Net,PSNR,Params,Generation
"[0, 5, 0, 4, 7, 6, 4, 1, 2, 0, 7, 5, 0, 7, 1, 4, 0, 2, 2, 3, 4, 1, 2, 1, 2, 6, 1, 6]",31.20213,43536.0,1
"[4, 5, 4, 1, 1, 6, 7, 3, 3, 0, 6, 1, 2, 6, 6, 3, 0, 1, 5, 3, 2, 0, 1, 3, 2, 4, 4, 0]",30.745818,124432.0,1
"[4, 4, 5, 3, 7, 3, 2, 7, 2, 1, 1, 7, 2, 5, 5, 0, 2, 7, 5, 3, 0, 0, 2, 0, 0, 0, 6, 3]",31.015233,98496.0,1
"[5, 7, 7, 1, 2, 4, 0, 3, 3, 2, 4, 4, 1, 3, 1, 0, 7, 7, 5, 1, 2, 3, 2, 5, 6, 7, 7, 5]",29.742767,297888.0,1
"[0, 3, 7, 5, 4, 0, 1, 5, 7, 6, 3, 7, 3, 3, 3, 2, 6, 6, 4, 2, 1, 5, 1, 1, 5, 3, 1, 1]",29.67593,218000.0,1
"[5, 0, 5, 3, 5, 5, 7, 4, 4, 1, 6, 4, 3, 0, 4, 6, 3, 4, 0, 5, 7, 4, 3, 1, 5, 0, 3, 1]",30.870378,361600.0,1
"[2, 4, 5, 4, 5, 7, 6, 0, 5, 7, 5, 6, 7, 6, 4, 4, 3, 4, 5, 7, 7, 5, 2, 6, 7, 3, 5, 7]",30.455312,1609200.0,1
"[3, 3, 5, 4, 2, 0, 7, 7, 2, 6, 6, 6, 4, 0, 5, 0, 2, 5, 3, 0, 3, 5, 6, 6, 4, 4, 6, 5]",31.255098,865120.0,1
"[2, 4, 5, 4, 5, 7, 6, 0, 5, 7, 5, 4, 5, 6, 6, 3, 2, 5, 5, 7, 6, 4, 6, 3, 3, 2, 2, 7]",30.082731,1772256.0,1
"[2, 4, 3, 6, 1, 3, 5, 3, 1, 3, 4, 4, 0, 6, 7, 3, 6, 2, 4, 7, 7, 5, 4, 5, 6, 4, 5, 4]",30.760872,853104.0,1
"[0, 2, 4, 6, 2, 0, 1, 4, 7, 7, 0, 3, 4, 3, 1, 0, 2, 0, 4, 1, 1, 7, 1, 2, 2, 1, 5, 6]",30.593662,58560.0,1
"[0, 5, 1, 1, 3, 0, 6, 4, 5, 6, 3, 2, 5, 5, 0, 4, 1, 1, 2, 3, 5, 6, 3, 0, 4, 4, 4, 5]",29.962823,44128.0,1
"[4, 0, 6, 1, 4, 7, 2, 7, 5, 5, 6, 6, 4, 0, 5, 2, 5, 3, 5, 1, 2, 3, 5, 0, 0, 3, 7, 0]",30.385879,125552.0,1
"[5, 4, 4, 1, 2, 4, 4, 1, 2, 3, 7, 3, 4, 0, 5, 7, 4, 3, 4, 6, 0, 5, 6, 2, 0, 4, 0, 3]",29.968388,182144.0,1
"[0, 0, 3, 1, 4, 5, 7, 1, 7, 7, 1, 2, 3, 2, 4, 5, 6, 0, 1, 3, 7, 0, 0, 4, 5, 3, 4, 2]",29.801042,120032.0,1
"[0, 0, 3, 1, 4, 5, 6, 1, 6, 4, 5, 5, 1, 6, 7, 7, 5, 0, 6, 7, 7, 3, 6, 5, 3, 1, 1, 2]",29.649216,115968.0,1
"[1, 0, 1, 6, 3, 6, 3, 1, 4, 3, 0, 0, 5, 1, 4, 0, 3, 4, 5, 0, 7, 7, 3, 3, 5, 4, 0, 0]",30.952253,446592.0,1
"[5, 4, 1, 3, 7, 0, 7, 1, 3, 7, 6, 3, 4, 0, 3, 1, 3, 6, 4, 2, 1, 4, 5, 3, 0, 3, 5, 4]",31.1345,511232.0,1
"[5, 2, 3, 7, 5, 2, 7, 6, 6, 6, 5, 1, 6, 4, 4, 6, 0, 7, 3, 6, 1, 7, 6, 4, 7, 5, 3, 4]",29.04392,916960.0,1
"[6, 4, 3, 1, 5, 1, 4, 0, 7, 0, 6, 3, 0, 3, 0, 3, 1, 3, 7, 1, 0, 7, 4, 6, 2, 0, 6, 5]",30.847815,885888.0,1
"[3, 6, 6, 4, 0, 4, 7, 7, 4, 0, 5, 5, 3, 4, 3, 1, 1, 1, 3, 2, 1, 1, 6, 4, 2, 5, 3, 7]",30.886117,2375008.0,1
"[4, 4, 3, 1, 4, 0, 6, 5, 2, 2, 3, 0, 7, 7, 1, 7, 0, 4, 4, 7, 0, 6, 4, 2, 5, 3, 5, 3]",29.780716,59920.0,1
"[0, 3, 7, 2, 4, 7, 4, 3, 4, 4, 6, 5, 4, 0, 1, 7, 3, 0, 7, 4, 2, 6, 6, 6, 1, 2, 6, 0]",29.691734,75296.0,1
"[0, 0, 1, 2, 7, 1, 1, 0, 4, 7, 2, 3, 7, 3, 2, 4, 6, 3, 5, 1, 7, 4, 5, 7, 1, 4, 0, 7]",31.625762,160368.0,1
"[4, 0, 6, 1, 4, 7, 2, 7, 6, 5, 1, 2, 6, 5, 2, 2, 5, 3, 5, 1, 2, 0, 5, 0, 1, 3, 7, 0]",30.450642,155888.0,1
"[4, 4, 7, 1, 2, 2, 6, 1, 7, 6, 6, 0, 4, 2, 1, 2, 7, 4, 3, 6, 7, 2, 3, 4, 0, 0, 7, 1]",30.793746,131648.0,1
"[1, 0, 1, 6, 3, 5, 3, 1, 4, 3, 0, 0, 5, 0, 4, 6, 3, 4, 5, 0, 7, 7, 3, 3, 5, 4, 0, 0]",29.546974,383168.0,1
"[1, 4, 5, 3, 3, 3, 0, 7, 2, 7, 4, 3, 4, 5, 3, 5, 7, 3, 0, 7, 6, 0, 0, 2, 0, 2, 3, 2]",30.996642,450464.0,1
"[1, 5, 2, 4, 7, 2, 3, 2, 7, 2, 1, 7, 6, 6, 3, 7, 4, 5, 4, 3, 3, 0, 3, 6, 5, 3, 0, 2]",30.061346,667552.0,1
"[2, 1, 4, 7, 4, 2, 3, 2, 4, 4, 7, 5, 3, 6, 4, 0, 5, 2, 6, 5, 0, 4, 3, 2, 7, 0, 3, 0]",30.772266,755568.0,1
"[5, 5, 6, 3, 6, 3, 2, 6, 6, 4, 1, 6, 1, 4, 2, 6, 1, 1, 7, 7, 1, 7, 4, 5, 6, 2, 5, 5]",29.975242,517280.0,1
"[1, 1, 3, 3, 2, 2, 1, 4, 1, 1, 1, 3, 1, 3, 4, 2, 5, 1, 7, 4, 1, 1, 1, 3, 3, 0, 2, 1]",30.250896,702592.0,1
"[4, 6, 3, 5, 3, 1, 5, 2, 5, 0, 3, 6, 5, 7, 0, 5, 4, 3, 6, 4, 2, 1, 4, 1, 2, 6, 3, 1]",31.271309,78192.0,1
"[4, 4, 2, 4, 2, 2, 1, 4, 1, 1, 1, 3, 1, 3, 4, 2, 6, 0, 6, 4, 3, 3, 5, 3, 4, 6, 4, 1]",28.316667,75488.0,1
"[0, 2, 0, 7, 5, 3, 6, 4, 4, 7, 2, 1, 5, 1, 6, 7, 6, 4, 2, 3, 0, 1, 1, 2, 4, 7, 4, 3]",30.554121,124400.0,1
"[5, 4, 3, 1, 0, 6, 6, 4, 2, 6, 3, 7, 4, 6, 0, 6, 7, 5, 7, 6, 5, 0, 3, 4, 0, 0, 2, 1]",30.818552,207264.0,1
"[4, 1, 6, 0, 6, 2, 3, 1, 6, 7, 2, 7, 1, 3, 5, 4, 4, 6, 2, 5, 1, 0, 4, 6, 6, 2, 3, 6]",29.985599,134752.0,1
"[0, 4, 3, 7, 0, 7, 1, 3, 6, 0, 1, 3, 7, 3, 4, 7, 7, 5, 7, 6, 5, 6, 3, 7, 6, 5, 5, 1]",29.80403,145040.0,1
"[0, 0, 5, 4, 5, 7, 6, 7, 5, 7, 5, 6, 7, 6, 4, 4, 3, 0, 1, 3, 7, 0, 0, 4, 5, 3, 4, 2]",30.386185,157840.0,1
"[4, 4, 5, 3, 7, 3, 5, 7, 2, 1, 5, 7, 0, 0, 7, 4, 2, 7, 5, 3, 0, 0, 3, 3, 2, 3, 6, 3]",30.718629,132544.0,1
"[1, 7, 7, 7, 4, 6, 6, 3, 3, 5, 2, 5, 6, 0, 2, 4, 3, 5, 6, 3, 1, 3, 0, 3, 3, 7, 4, 0]",29.757602,429472.0,1
"[1, 0, 1, 6, 3, 6, 3, 6, 5, 0, 0, 1, 3, 2, 1, 0, 3, 4, 5, 0, 7, 7, 3, 3, 5, 4, 0, 0]",30.542891,494688.0,1
"[5, 1, 3, 7, 5, 2, 7, 6, 6, 6, 5, 1, 6, 4, 4, 6, 0, 7, 3, 7, 1, 7, 6, 4, 7, 5, 3, 4]",29.109885,879968.0,1
"[7, 1, 4, 3, 6, 1, 0, 1, 1, 7, 4, 5, 7, 4, 2, 3, 7, 1, 4, 5, 5, 2, 7, 4, 3, 3, 0, 3]",30.096542,519392.0,1
"[6, 7, 0, 2, 2, 7, 6, 2, 6, 1, 1, 0, 3, 6, 4, 7, 4, 4, 1, 7, 5, 5, 6, 1, 6, 6, 2, 5]",30.646597,662112.0,1
"[6, 0, 7, 2, 6, 2, 4, 3, 0, 2, 5, 1, 3, 1, 1, 2, 1, 5, 1, 7, 3, 3, 7, 5, 7, 7, 2, 5]",31.053255,702816.0,1
"[4, 4, 4, 7, 4, 0, 3, 4, 1, 5, 6, 6, 5, 5, 0, 7, 1, 3, 2, 4, 0, 7, 4, 3, 0, 1, 6, 2]",30.42053,82160.0,1
"[4, 4, 7, 1, 2, 2, 6, 1, 7, 6, 6, 3, 4, 4, 0, 7, 2, 7, 4, 0, 3, 1, 3, 4, 0, 0, 7, 1]",30.317908,138192.0,1
"[0, 2, 0, 0, 5, 3, 6, 4, 4, 7, 2, 1, 5, 1, 6, 7, 6, 4, 1, 0, 3, 2, 1, 2, 4, 0, 4, 3]",30.659654,161536.0,1
"[0, 0, 1, 1, 7, 1, 1, 1, 4, 7, 2, 3, 6, 5, 5, 6, 5, 7, 5, 2, 7, 4, 5, 7, 1, 4, 0, 7]",30.417342,184912.0,1
"[4, 0, 5, 1, 2, 0, 3, 6, 7, 4, 6, 6, 1, 2, 5, 4, 1, 6, 5, 5, 5, 5, 5, 2, 3, 3, 2, 2]",29.377383,135536.0,1
"[3, 0, 6, 3, 2, 7, 0, 5, 6, 0, 5, 1, 5, 1, 4, 3, 3, 1, 3, 3, 0, 0, 3, 2, 4, 4, 4, 3]",30.326591,1290848.0,1
"[1, 3, 3, 0, 1, 2, 4, 2, 5, 7, 5, 2, 3, 4, 2, 7, 3, 4, 1, 6, 2, 2, 0, 6, 3, 0, 2, 7]",30.760093,628928.0,1
"[3, 4, 6, 0, 2, 1, 4, 7, 2, 0, 6, 0, 6, 1, 5, 4, 2, 7, 2, 7, 6, 4, 0, 6, 5, 7, 2, 2]",31.333297,908192.0,1
"[2, 3, 5, 0, 7, 1, 0, 6, 5, 0, 0, 1, 3, 2, 1, 0, 0, 3, 3, 6, 4, 2, 0, 3, 3, 2, 4, 5]",31.380241,1067424.0,1
"[3, 4, 6, 0, 2, 1, 4, 7, 2, 0, 6, 0, 6, 1, 5, 4, 1, 7, 2, 7, 6, 4, 0, 6, 5, 7, 2, 2]",31.281604,908192.0,1
"[7, 7, 3, 5, 1, 0, 6, 7, 6, 7, 6, 2, 0, 6, 5, 0, 2, 5, 3, 0, 3, 5, 6, 6, 4, 4, 6, 0]",31.402886,818208.0,1
"[2, 5, 1, 1, 3, 0, 6, 4, 5, 6, 2, 1, 4, 5, 6, 3, 7, 3, 3, 7, 0, 5, 1, 1, 6, 2, 6, 2]",30.532708,862416.0,1
"[4, 6, 0, 4, 1, 0, 0, 6, 4, 3, 1, 4, 2, 7, 4, 4, 2, 7, 3, 6, 7, 2, 3, 0, 1, 2, 1, 6]",31.420405,100144.0,1
"[0, 1, 3, 7, 5, 0, 7, 4, 1, 1, 4, 4, 4, 7, 6, 4, 3, 7, 7, 3, 3, 6, 4, 1, 4, 2, 4, 2]",30.985856,147392.0,1
"[1, 0, 7, 5, 0, 4, 7, 4, 5, 1, 7, 5, 6, 1, 2, 0, 7, 7, 2, 1, 1, 7, 0, 4, 7, 4, 6, 4]",30.59632,180576.0,1
"[4, 2, 3, 6, 3, 1, 2, 5, 7, 3, 7, 1, 2, 7, 0, 0, 7, 0, 2, 4, 2, 7, 1, 6, 7, 7, 0, 5]",30.618086,184320.0,1
"[1, 1, 7, 7, 3, 3, 0, 7, 2, 6, 7, 6, 0, 5, 5, 7, 4, 3, 4, 6, 1, 2, 2, 4, 6, 0, 6, 7]",30.06457,476448.0,1
"[4, 4, 5, 3, 7, 3, 5, 7, 2, 1, 1, 7, 2, 5, 5, 0, 2, 7, 5, 3, 0, 0, 3, 3, 2, 3, 6, 3]",30.495837,135904.0,1
"[1, 1, 7, 7, 3, 3, 0, 7, 3, 3, 1, 4, 2, 7, 4, 4, 2, 7, 3, 2, 7, 5, 0, 2, 1, 0, 6, 7]",30.609398,713696.0,1
"[3, 3, 4, 3, 3, 6, 4, 0, 7, 0, 6, 3, 4, 1, 5, 7, 4, 3, 4, 6, 0, 5, 1, 2, 0, 4, 0, 0]",30.58896,799584.0,1
"[2, 3, 7, 4, 2, 2, 4, 5, 3, 5, 5, 4, 5, 0, 4, 6, 3, 4, 0, 5, 7, 4, 3, 1, 5, 0, 2, 1]",30.979354,1068624.0,1
"[4, 4, 7, 1, 2, 2, 6, 1, 7, 6, 6, 3, 4, 4, 0, 7, 2, 7, 4, 0, 3, 1, 1, 3, 6, 0, 0, 1]",29.595617,151024.0,1
"[1, 0, 5, 3, 6, 5, 7, 4, 4, 1, 7, 0, 1, 7, 2, 4, 4, 4, 5, 1, 3, 7, 6, 4, 4, 3, 5, 3]",29.013105,321792.0,1
"[7, 7, 0, 4, 2, 4, 6, 6, 5, 5, 6, 5, 0, 6, 5, 3, 6, 4, 6, 4, 7, 2, 1, 6, 5, 6, 4, 1]",30.172674,527584.0,1
"[1, 2, 0, 6, 3, 2, 6, 3, 0, 5, 1, 0, 3, 1, 0, 5, 0, 2, 6, 0, 3, 2, 5, 7, 3, 0, 6, 4]",30.451017,768896.0,1
"[7, 7, 0, 4, 2, 4, 6, 6, 5, 5, 6, 5, 4, 5, 2, 3, 6, 4, 4, 2, 0, 1, 6, 7, 2, 2, 4, 1]",31.508533,1621216.0,1
"[3, 2, 1, 7, 5, 4, 6, 6, 4, 5, 2, 3, 6, 1, 5, 0, 2, 7, 5, 3, 0, 0, 3, 3, 4, 3, 2, 7]",30.463883,1870880.0,1
"[7, 0, 7, 3, 5, 3, 5, 0, 0, 5, 6, 7, 0, 4, 0, 0, 4, 1, 2, 4, 5, 2, 6, 3, 4, 6, 6, 4]",30.757278,2189664.0,1
"[7, 5, 7, 4, 7, 0, 7, 2, 3, 7, 6, 5, 4, 5, 2, 3, 6, 4, 6, 4, 7, 2, 2, 0, 2, 5, 0, 5]",29.331199,2211744.0,1
"[5, 2, 6, 7, 6, 6, 6, 0, 7, 1, 5, 2, 6, 0, 7, 2, 6, 7, 2, 4, 6, 1, 4, 3, 1, 2, 5, 5]",30.963766,778144.0,1
"[1, 1, 7, 7, 3, 3, 0, 7, 2, 6, 7, 6, 0, 4, 0, 0, 4, 1, 2, 4, 5, 2, 2, 4, 6, 0, 6, 7]",30.536594,370560.0,1
"[0, 3, 7, 5, 4, 0, 1, 5, 7, 6, 3, 7, 2, 1, 3, 5, 6, 0, 4, 1, 3, 5, 1, 1, 5, 3, 1, 1]",29.567575,207216.0,1
"[4, 4, 3, 1, 4, 0, 6, 3, 3, 0, 6, 1, 2, 1, 5, 4, 2, 7, 2, 7, 7, 6, 4, 2, 5, 3, 5, 3]",30.858162,75504.0,2
"[2, 3, 5, 0, 7, 1, 0, 6, 4, 1, 6, 6, 4, 4, 5, 3, 7, 3, 3, 6, 4, 2, 0, 3, 3, 2, 4, 5]",31.727873,564624.0,2
"[4, 4, 5, 3, 6, 6, 5, 0, 2, 1, 4, 4, 4, 7, 6, 4, 2, 0, 0, 7, 4, 0, 4, 0, 0, 4, 1, 3]",31.333635,32272.0,2
"[4, 5, 0, 4, 7, 6, 4, 1, 2, 0, 7, 5, 0, 7, 1, 4, 1, 2, 2, 4, 0, 7, 4, 3, 0, 1, 6, 2]",30.87428,50608.0,2
"[1, 4, 5, 3, 3, 3, 0, 7, 2, 7, 4, 2, 6, 0, 7, 2, 6, 7, 2, 4, 6, 1, 4, 3, 1, 2, 5, 5]",30.814809,394656.0,2
"[5, 5, 6, 3, 6, 3, 2, 6, 6, 4, 1, 6, 1, 4, 2, 6, 1, 1, 7, 7, 6, 1, 4, 3, 1, 2, 5, 5]",30.215952,518464.0,2
"[0, 7, 6, 6, 0, 6, 6, 4, 2, 6, 3, 7, 4, 5, 0, 5, 7, 5, 7, 6, 5, 0, 3, 0, 0, 4, 3, 0]",30.225522,42080.0,2
"[0, 7, 6, 7, 1, 6, 5, 0, 2, 1, 4, 4, 4, 7, 6, 4, 2, 0, 0, 7, 4, 0, 4, 0, 0, 4, 3, 2]",31.350997,32032.0,2
"[5, 0, 1, 7, 6, 4, 5, 0, 0, 5, 6, 7, 0, 4, 0, 4, 3, 3, 7, 4, 2, 1, 3, 7, 3, 3, 5, 4]",30.570278,511680.0,2
"[2, 4, 3, 6, 1, 3, 5, 3, 1, 3, 4, 4, 0, 7, 6, 3, 6, 2, 4, 7, 7, 5, 4, 5, 6, 4, 5, 4]",30.887092,401328.0,2
"[0, 0, 3, 1, 5, 2, 4, 5, 3, 5, 5, 4, 5, 0, 4, 6, 3, 4, 0, 5, 7, 0, 0, 4, 5, 3, 4, 2]",30.414511,128048.0,2
"[7, 4, 2, 3, 2, 0, 4, 2, 2, 5, 6, 6, 3, 4, 5, 7, 6, 4, 1, 0, 2, 1, 2, 3, 3, 4, 6, 5]",30.344643,1698208.0,2
"[1, 7, 7, 7, 4, 6, 6, 4, 2, 6, 3, 7, 4, 6, 0, 6, 7, 5, 7, 6, 5, 0, 3, 4, 3, 7, 4, 0]",29.87188,82624.0,2
"[0, 2, 1, 1, 3, 0, 6, 4, 5, 6, 0, 2, 5, 5, 0, 4, 1, 1, 2, 3, 5, 6, 3, 0, 4, 4, 4, 5]",30.012342,37792.0,2
"[2, 4, 4, 3, 3, 7, 5, 5, 1, 3, 4, 4, 0, 6, 7, 3, 1, 2, 4, 7, 7, 5, 4, 5, 6, 4, 5, 4]",30.640943,954240.0,2
"[3, 4, 2, 4, 2, 2, 1, 4, 1, 1, 1, 3, 1, 3, 4, 4, 3, 0, 1, 3, 7, 0, 0, 4, 5, 3, 4, 1]",29.803353,860576.0,2
"[4, 4, 5, 1, 4, 5, 7, 7, 2, 1, 1, 7, 2, 5, 5, 0, 2, 7, 5, 3, 0, 0, 2, 0, 0, 0, 6, 3]",30.929212,99360.0,2
"[4, 1, 6, 0, 6, 2, 3, 1, 6, 7, 2, 7, 1, 3, 5, 4, 4, 6, 2, 5, 1, 0, 4, 7, 0, 5, 4, 6]",28.786145,99488.0,2
"[3, 0, 0, 7, 6, 2, 4, 3, 7, 0, 6, 5, 2, 1, 3, 1, 1, 0, 3, 2, 0, 5, 5, 0, 0, 5, 7, 5]",31.244066,1715168.0,2
"[0, 7, 6, 7, 7, 6, 5, 0, 3, 6, 0, 0, 1, 2, 4, 4, 2, 2, 2, 7, 2, 0, 4, 0, 0, 4, 3, 1]",30.985098,62464.0,2
"[0, 5, 1, 1, 3, 0, 6, 4, 5, 6, 2, 2, 5, 5, 0, 4, 1, 1, 2, 3, 5, 6, 3, 0, 4, 7, 4, 5]",30.155817,43520.0,2
"[0, 7, 6, 7, 7, 6, 5, 0, 3, 7, 4, 3, 4, 5, 3, 5, 7, 3, 0, 7, 6, 0, 0, 3, 0, 4, 3, 1]",30.92858,122784.0,2
"[1, 0, 1, 6, 3, 5, 3, 1, 4, 3, 0, 0, 5, 0, 4, 6, 3, 4, 2, 0, 7, 7, 3, 3, 5, 7, 1, 0]",30.117654,383104.0,2
"[3, 0, 2, 6, 3, 6, 3, 6, 5, 0, 0, 1, 3, 2, 1, 0, 3, 4, 5, 0, 7, 7, 3, 3, 5, 4, 2, 7]",30.068108,2183840.0,2
"[0, 2, 0, 7, 5, 3, 1, 4, 4, 7, 5, 4, 4, 6, 6, 7, 6, 4, 2, 3, 0, 1, 1, 2, 4, 7, 4, 3]",30.505648,93648.0,2
"[0, 4, 3, 1, 4, 0, 6, 5, 2, 2, 3, 0, 6, 1, 5, 4, 2, 7, 2, 7, 7, 6, 4, 3, 1, 2, 5, 0]",31.308865,93184.0,2
"[4, 4, 5, 3, 7, 3, 5, 7, 2, 0, 5, 7, 0, 0, 5, 3, 2, 7, 5, 3, 0, 0, 3, 3, 5, 3, 6, 3]",30.662385,116704.0,2
"[0, 7, 0, 6, 7, 1, 1, 1, 4, 5, 6, 5, 4, 5, 2, 3, 6, 4, 4, 2, 0, 1, 6, 7, 2, 2, 4, 1]",31.46344,100944.0,2
"[4, 0, 0, 7, 1, 5, 4, 3, 7, 0, 5, 5, 3, 4, 3, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 2, 6, 4]",30.683031,50112.0,2
"[4, 4, 7, 1, 2, 2, 6, 1, 7, 6, 6, 3, 4, 4, 0, 4, 2, 6, 2, 7, 7, 1, 3, 4, 0, 0, 7, 6]",31.424717,131408.0,2
"[0, 2, 7, 6, 3, 2, 6, 3, 0, 5, 1, 0, 3, 1, 0, 5, 0, 2, 6, 0, 3, 2, 5, 7, 3, 0, 6, 4]",30.2815,233712.0,2
"[2, 1, 4, 7, 4, 2, 3, 2, 4, 4, 7, 5, 3, 6, 4, 0, 5, 2, 5, 5, 0, 4, 3, 2, 7, 0, 3, 0]",30.799689,633120.0,2
"[0, 0, 5, 4, 5, 7, 6, 7, 5, 7, 5, 6, 4, 0, 5, 4, 3, 0, 1, 3, 7, 0, 0, 4, 5, 3, 4, 2]",30.009677,117312.0,2
"[4, 5, 4, 1, 1, 6, 7, 3, 3, 0, 5, 1, 2, 6, 6, 3, 0, 6, 5, 3, 2, 0, 1, 2, 2, 4, 4, 0]",30.266487,123696.0,2
"[0, 3, 4, 5, 4, 0, 0, 4, 7, 6, 3, 6, 2, 1, 3, 5, 6, 0, 4, 1, 3, 5, 1, 1, 5, 3, 1, 1]",29.454021,85376.0,2
"[4, 6, 3, 5, 3, 1, 5, 2, 5, 0, 0, 6, 0, 5, 5, 7, 4, 3, 6, 4, 1, 1, 4, 1, 2, 6, 3, 0]",30.953219,80656.0,2
"[4, 5, 2, 0, 4, 3, 1, 1, 6, 2, 5, 5, 5, 4, 6, 7, 7, 1, 1, 6, 6, 1, 0, 5, 4, 6, 5, 5]",29.926809,71376.0,2
"[4, 4, 2, 4, 2, 2, 1, 4, 1, 1, 1, 3, 1, 3, 4, 2, 7, 0, 2, 4, 3, 4, 5, 3, 4, 6, 4, 1]",29.197123,71456.0,2
"[0, 5, 0, 0, 5, 3, 6, 4, 4, 7, 2, 1, 5, 1, 6, 7, 6, 4, 1, 0, 3, 2, 2, 3, 6, 5, 5, 1]",30.213647,203552.0,2
"[1, 1, 7, 7, 3, 3, 1, 1, 7, 2, 5, 5, 6, 4, 6, 7, 7, 1, 2, 4, 5, 2, 2, 4, 6, 0, 6, 7]",29.785983,637344.0,2
"[7, 7, 0, 4, 2, 5, 4, 2, 1, 2, 6, 5, 5, 2, 2, 3, 6, 4, 4, 2, 0, 1, 6, 7, 2, 2, 4, 1]",30.408561,1263328.0,2
"[4, 6, 0, 4, 1, 1, 2, 5, 7, 3, 7, 1, 2, 7, 0, 4, 2, 7, 3, 6, 4, 2, 4, 0, 1, 2, 1, 6]",31.133181,177120.0,2
"[0, 7, 6, 7, 1, 6, 5, 0, 2, 1, 4, 4, 4, 7, 6, 7, 2, 0, 0, 7, 4, 0, 4, 0, 0, 4, 3, 2]",30.743168,32032.0,3
