Net,PSNR,Params,Generation
"[3, 6, 6, 6, 5, 6, 1, 1, 3, 4, 5, 3, 7, 7, 6, 2, 7, 2, 5, 7, 2, 6, 2, 4, 1, 0, 6, 7]",31.678214,3032928.0,1
"[3, 1, 6, 6, 5, 6, 1, 1, 3, 4, 5, 3, 7, 7, 6, 2, 7, 2, 5, 7, 2, 6, 2, 4, 1, 5, 7, 3]",32.091832,4287840.0,1
"[6, 1, 6, 0, 1, 5, 6, 6, 1, 2, 0, 1, 0, 4, 2, 1, 1, 6, 0, 1, 5, 5, 7, 5, 2, 0, 3, 2]",31.41897,655008.0,1
"[1, 3, 3, 1, 0, 1, 4, 5, 0, 7, 5, 2, 4, 4, 0, 4, 6, 2, 3, 3, 3, 0, 1, 6, 3, 4, 6, 4]",30.626156,444672.0,1
"[5, 3, 1, 4, 3, 0, 2, 6, 5, 2, 6, 7, 0, 0, 2, 1, 4, 6, 1, 1, 4, 5, 5, 4, 3, 5, 6, 6]",30.592007,334272.0,1
"[4, 1, 3, 2, 3, 2, 0, 1, 7, 6, 2, 5, 3, 7, 1, 2, 6, 6, 0, 5, 5, 7, 1, 7, 3, 0, 1, 0]",30.829018,174256.0,1
"[0, 2, 0, 1, 1, 7, 3, 6, 1, 5, 5, 6, 6, 7, 2, 0, 2, 7, 6, 6, 7, 2, 2, 5, 0, 0, 5, 1]",30.777221,182592.0,1
"[4, 7, 0, 4, 1, 5, 5, 5, 4, 6, 1, 5, 3, 5, 3, 2, 7, 7, 1, 0, 2, 7, 0, 3, 0, 5, 1, 5]",30.334282,150544.0,1
"[1, 4, 2, 6, 6, 4, 7, 0, 4, 4, 0, 0, 5, 0, 0, 1, 2, 7, 1, 3, 1, 6, 2, 2, 5, 4, 6, 5]",30.796211,202816.0,1
"[0, 4, 4, 4, 7, 5, 6, 1, 5, 3, 7, 3, 6, 5, 7, 6, 1, 7, 4, 5, 2, 1, 0, 0, 4, 0, 1, 1]",30.188266,139456.0,1
"[4, 5, 3, 4, 6, 6, 5, 7, 7, 2, 2, 2, 3, 6, 4, 6, 1, 1, 2, 7, 0, 1, 4, 2, 5, 6, 7, 1]",29.680597,102288.0,1
"[0, 0, 7, 0, 1, 6, 2, 0, 0, 5, 1, 2, 0, 3, 5, 6, 3, 0, 0, 0, 3, 3, 1, 4, 2, 1, 3, 5]",30.328175,124448.0,1
"[4, 5, 1, 2, 1, 6, 5, 3, 6, 3, 0, 4, 3, 5, 6, 1, 4, 7, 1, 4, 7, 1, 4, 7, 1, 0, 2, 6]",30.528117,112384.0,1
"[0, 6, 4, 2, 7, 1, 4, 5, 6, 4, 4, 5, 6, 0, 0, 1, 5, 1, 6, 3, 3, 3, 0, 2, 2, 4, 5, 2]",30.018327,106368.0,1
"[4, 2, 2, 1, 4, 7, 6, 5, 1, 2, 4, 5, 1, 5, 6, 4, 7, 6, 2, 4, 3, 4, 6, 7, 5, 3, 6, 7]",28.170784,101696.0,1
"[2, 0, 3, 7, 6, 3, 1, 1, 4, 3, 6, 2, 5, 0, 3, 0, 0, 6, 3, 5, 7, 5, 7, 7, 0, 4, 3, 7]",30.5861,1642224.0,1
"[7, 6, 3, 5, 6, 4, 1, 1, 5, 1, 1, 3, 4, 2, 3, 7, 7, 7, 1, 2, 7, 0, 2, 0, 4, 0, 2, 0]",31.186568,1803744.0,1
"[3, 7, 7, 0, 2, 2, 5, 7, 1, 2, 3, 7, 2, 7, 1, 4, 0, 7, 5, 1, 5, 0, 3, 1, 0, 3, 5, 4]",31.353737,1328352.0,1
"[6, 0, 2, 6, 7, 7, 0, 6, 0, 2, 1, 0, 5, 6, 3, 5, 3, 4, 5, 0, 6, 5, 1, 5, 3, 0, 2, 7]",30.774782,850944.0,1
"[1, 6, 2, 1, 0, 1, 7, 4, 2, 4, 7, 2, 0, 5, 7, 7, 4, 6, 2, 7, 6, 2, 1, 2, 4, 5, 3, 4]",30.929406,654368.0,1
"[2, 0, 7, 7, 6, 3, 4, 0, 0, 4, 6, 1, 1, 4, 6, 1, 2, 1, 5, 3, 5, 4, 6, 5, 6, 4, 4, 1]",31.150633,752064.0,1
"[5, 7, 7, 5, 1, 2, 1, 3, 2, 2, 4, 4, 0, 1, 2, 4, 0, 7, 2, 2, 3, 4, 7, 7, 5, 2, 6, 4]",30.512663,385824.0,1
"[1, 6, 2, 1, 0, 1, 7, 4, 3, 3, 2, 7, 0, 2, 4, 0, 7, 7, 4, 0, 6, 2, 1, 2, 4, 5, 3, 4]",30.457828,362816.0,1
"[0, 2, 0, 1, 1, 7, 3, 6, 1, 5, 5, 6, 6, 7, 2, 0, 2, 7, 6, 6, 7, 2, 1, 5, 0, 0, 5, 1]",30.732379,182592.0,1
"[0, 4, 7, 2, 3, 3, 5, 1, 6, 5, 0, 5, 4, 6, 6, 3, 0, 3, 6, 1, 5, 4, 1, 0, 2, 6, 3, 3]",30.625399,162480.0,1
"[4, 2, 2, 7, 6, 5, 6, 3, 4, 6, 4, 5, 1, 5, 6, 4, 4, 6, 2, 4, 3, 4, 6, 7, 5, 3, 6, 7]",29.193649,104688.0,1
"[4, 5, 3, 4, 6, 6, 5, 7, 7, 2, 2, 6, 6, 6, 4, 6, 1, 1, 2, 7, 0, 1, 5, 2, 5, 6, 7, 1]",29.655667,122880.0,1
"[4, 3, 1, 5, 0, 3, 2, 4, 5, 6, 2, 7, 7, 6, 5, 4, 6, 4, 0, 2, 2, 2, 6, 5, 3, 2, 1, 2]",30.239778,134208.0,1
"[4, 3, 0, 0, 4, 1, 6, 4, 4, 5, 5, 1, 3, 0, 7, 7, 0, 6, 5, 1, 2, 1, 3, 7, 4, 1, 4, 0]",30.056723,115136.0,1
"[0, 5, 3, 1, 1, 4, 4, 2, 3, 4, 0, 7, 1, 7, 3, 6, 2, 7, 4, 4, 7, 6, 7, 0, 6, 1, 0, 1]",30.249189,111040.0,1
"[2, 6, 5, 4, 7, 0, 6, 1, 7, 5, 5, 6, 6, 7, 4, 0, 6, 2, 3, 3, 7, 7, 3, 6, 4, 0, 7, 3]",30.959692,1812432.0,1
"[6, 6, 5, 7, 7, 2, 5, 1, 5, 1, 7, 1, 1, 3, 3, 1, 6, 3, 3, 6, 3, 1, 1, 6, 7, 1, 2, 6]",30.588096,1438416.0,1
"[3, 5, 3, 0, 4, 3, 6, 3, 4, 6, 7, 4, 4, 7, 4, 2, 6, 3, 5, 5, 2, 4, 3, 2, 1, 6, 2, 0]",30.803553,1384992.0,1
"[2, 0, 7, 7, 6, 3, 4, 0, 0, 4, 6, 1, 1, 4, 6, 1, 2, 1, 5, 3, 5, 4, 6, 5, 6, 4, 4, 2]",31.182418,754512.0,1
"[7, 3, 0, 3, 6, 3, 0, 5, 1, 6, 7, 1, 1, 0, 7, 1, 0, 5, 0, 7, 0, 0, 5, 5, 5, 0, 5, 1]",31.100064,1155488.0,1
"[5, 3, 1, 6, 4, 0, 2, 6, 2, 2, 1, 7, 0, 0, 2, 1, 4, 6, 1, 1, 4, 5, 5, 4, 2, 5, 6, 6]",30.681716,397792.0,1
"[1, 6, 1, 0, 5, 1, 6, 2, 1, 3, 5, 4, 7, 4, 5, 3, 0, 5, 1, 4, 1, 2, 3, 6, 4, 4, 6, 0]",30.534844,187264.0,1
"[1, 6, 1, 0, 5, 1, 6, 6, 1, 3, 5, 4, 7, 4, 5, 3, 0, 5, 1, 4, 1, 2, 3, 6, 4, 4, 6, 0]",30.750475,187264.0,1
"[0, 7, 6, 7, 4, 7, 3, 0, 4, 7, 7, 2, 5, 3, 7, 7, 0, 2, 7, 4, 1, 6, 5, 7, 2, 4, 5, 2]",30.329605,167888.0,1
"[0, 0, 7, 2, 5, 5, 5, 2, 1, 7, 4, 1, 0, 2, 3, 0, 7, 7, 1, 2, 7, 3, 0, 1, 7, 4, 6, 5]",30.893514,134096.0,1
"[4, 5, 3, 4, 6, 6, 5, 7, 7, 2, 2, 2, 3, 6, 4, 6, 1, 1, 0, 1, 6, 6, 4, 2, 5, 6, 7, 1]",29.322216,116896.0,1
"[4, 5, 5, 3, 5, 5, 6, 6, 0, 4, 4, 5, 6, 0, 0, 1, 4, 1, 6, 3, 3, 3, 0, 2, 4, 1, 7, 4]",29.373249,113312.0,1
"[2, 5, 3, 2, 1, 6, 7, 5, 6, 7, 4, 4, 6, 2, 6, 3, 7, 7, 2, 3, 3, 1, 7, 5, 1, 3, 7, 5]",30.370872,2122752.0,1
"[7, 4, 4, 6, 3, 4, 5, 4, 3, 2, 0, 3, 0, 7, 5, 7, 6, 2, 1, 6, 4, 4, 1, 6, 5, 1, 3, 3]",30.769658,1469920.0,1
"[2, 2, 6, 5, 2, 5, 2, 4, 0, 3, 2, 3, 3, 6, 1, 0, 0, 1, 5, 3, 4, 7, 5, 1, 5, 6, 4, 4]",30.782918,814320.0,1
"[2, 4, 4, 1, 2, 2, 6, 6, 3, 5, 4, 5, 3, 2, 6, 3, 2, 4, 7, 7, 6, 7, 3, 5, 6, 3, 0, 5]",30.318606,728736.0,1
"[2, 0, 6, 5, 7, 4, 2, 4, 6, 2, 2, 3, 6, 3, 4, 1, 7, 6, 7, 4, 6, 6, 7, 2, 2, 7, 2, 0]",31.006893,487056.0,1
"[2, 0, 7, 7, 6, 3, 4, 0, 0, 4, 6, 1, 1, 4, 6, 1, 2, 2, 4, 3, 1, 3, 5, 6, 5, 7, 3, 1]",31.248617,1008144.0,1
"[1, 3, 0, 0, 0, 3, 4, 1, 5, 7, 6, 7, 7, 4, 5, 0, 5, 2, 4, 3, 0, 3, 5, 0, 0, 0, 4, 6]",30.400884,361632.0,1
"[3, 2, 4, 5, 1, 6, 4, 7, 7, 2, 7, 3, 5, 5, 1, 4, 3, 1, 0, 4, 1, 0, 2, 0, 4, 4, 2, 0]",30.815241,254688.0,1
"[1, 3, 3, 1, 0, 1, 4, 5, 0, 7, 5, 0, 0, 4, 0, 5, 6, 2, 3, 3, 3, 0, 1, 6, 3, 4, 6, 4]",30.453876,395104.0,1
"[7, 4, 4, 6, 3, 4, 5, 4, 3, 2, 0, 3, 0, 7, 5, 7, 5, 2, 1, 6, 4, 4, 1, 6, 5, 1, 3, 3]",30.62127,1698016.0,1
"[3, 6, 5, 4, 4, 0, 2, 6, 4, 0, 0, 1, 1, 3, 0, 5, 0, 2, 4, 1, 0, 4, 3, 7, 7, 5, 0, 3]",30.962588,1121952.0,1
"[2, 6, 5, 4, 7, 0, 6, 7, 2, 7, 4, 7, 2, 2, 6, 3, 7, 2, 2, 4, 0, 0, 1, 6, 4, 1, 7, 3]",30.718254,784128.0,1
"[0, 4, 7, 2, 7, 1, 5, 1, 3, 5, 7, 3, 0, 7, 4, 3, 7, 1, 4, 1, 5, 4, 1, 0, 2, 6, 3, 3]",31.662234,83984.0,2
"[0, 0, 4, 5, 4, 0, 5, 1, 5, 0, 1, 1, 3, 7, 7, 7, 6, 1, 6, 7, 3, 2, 3, 1, 6, 4, 6, 1]",30.419054,30320.0,2
"[0, 2, 0, 0, 5, 1, 6, 2, 1, 3, 5, 4, 7, 4, 5, 3, 0, 5, 1, 6, 7, 2, 2, 5, 0, 0, 5, 1]",31.28352,83840.0,2
"[4, 0, 5, 4, 4, 0, 2, 6, 4, 0, 0, 1, 1, 3, 3, 1, 7, 6, 7, 4, 6, 6, 7, 2, 2, 7, 2, 0]",30.631148,37600.0,2
"[3, 7, 7, 1, 3, 5, 5, 7, 1, 2, 4, 7, 2, 7, 1, 4, 2, 0, 5, 1, 5, 0, 3, 1, 0, 3, 4, 4]",31.392318,191072.0,2
"[0, 2, 0, 1, 1, 6, 3, 6, 1, 5, 2, 3, 7, 3, 4, 1, 7, 6, 7, 4, 6, 6, 7, 2, 2, 7, 2, 1]",31.164763,85968.0,2
"[3, 1, 6, 6, 5, 6, 1, 1, 3, 4, 5, 3, 7, 7, 6, 2, 7, 2, 5, 7, 2, 7, 0, 3, 0, 5, 7, 3]",32.065361,4480288.0,2
"[2, 0, 7, 7, 6, 3, 4, 0, 0, 4, 1, 7, 0, 0, 2, 1, 4, 6, 1, 1, 4, 5, 5, 4, 2, 5, 6, 6]",31.749919,1209840.0,2
"[1, 6, 2, 1, 0, 1, 6, 3, 4, 6, 7, 4, 4, 7, 4, 2, 6, 3, 5, 5, 2, 4, 3, 2, 2, 6, 2, 3]",31.20329,421472.0,2
"[0, 2, 0, 2, 7, 1, 5, 0, 3, 6, 7, 3, 0, 7, 4, 3, 7, 1, 4, 6, 1, 7, 3, 1, 6, 4, 6, 7]",30.935083,59760.0,2
"[0, 6, 2, 1, 0, 1, 7, 4, 2, 4, 7, 2, 1, 2, 5, 2, 4, 6, 2, 7, 6, 2, 1, 2, 4, 5, 3, 4]",30.71634,67760.0,2
"[0, 2, 5, 4, 2, 4, 7, 2, 1, 6, 7, 1, 0, 3, 5, 6, 6, 2, 3, 3, 2, 1, 0, 3, 4, 0, 1, 1]",30.461558,75296.0,2
"[4, 0, 6, 5, 4, 0, 2, 6, 4, 0, 0, 1, 1, 3, 0, 5, 0, 5, 4, 1, 0, 4, 3, 2, 2, 7, 2, 0]",30.439964,43312.0,2
"[6, 6, 5, 6, 7, 1, 5, 0, 3, 6, 1, 7, 1, 2, 4, 3, 7, 1, 4, 1, 1, 7, 3, 1, 7, 1, 2, 6]",31.208443,982320.0,2
"[6, 6, 5, 7, 7, 2, 5, 6, 2, 2, 1, 7, 0, 0, 2, 1, 4, 6, 1, 1, 3, 1, 0, 6, 7, 1, 2, 6]",31.089337,1127568.0,2
"[3, 6, 6, 6, 5, 6, 1, 1, 0, 4, 5, 3, 7, 7, 6, 2, 7, 2, 5, 7, 2, 6, 2, 4, 1, 0, 6, 7]",31.88801,2836320.0,2
"[3, 7, 1, 6, 4, 0, 2, 6, 2, 2, 1, 7, 0, 0, 2, 1, 4, 6, 1, 1, 4, 6, 6, 1, 3, 0, 5, 4]",31.568349,943520.0,2
"[0, 1, 0, 5, 7, 1, 5, 0, 3, 6, 0, 5, 4, 6, 6, 3, 0, 3, 6, 1, 5, 4, 1, 0, 2, 6, 3, 3]",31.323166,159536.0,2
"[0, 0, 7, 2, 5, 5, 5, 2, 1, 7, 4, 1, 0, 2, 3, 0, 7, 6, 1, 2, 7, 4, 0, 1, 7, 4, 6, 2]",31.080302,97104.0,2
"[0, 6, 4, 2, 7, 5, 1, 2, 4, 6, 4, 5, 1, 5, 6, 4, 7, 6, 2, 4, 3, 7, 6, 7, 5, 3, 5, 1]",30.111614,53008.0,2
"[0, 7, 7, 2, 3, 5, 6, 1, 1, 0, 0, 1, 4, 5, 2, 5, 5, 2, 5, 1, 4, 6, 4, 7, 5, 3, 1, 4]",30.055954,75920.0,2
"[4, 0, 6, 5, 7, 4, 1, 2, 6, 2, 2, 3, 6, 3, 4, 1, 7, 6, 7, 4, 6, 6, 7, 5, 2, 7, 2, 0]",30.843527,74640.0,2
"[4, 5, 5, 3, 3, 0, 3, 2, 5, 0, 2, 0, 4, 4, 0, 1, 4, 1, 6, 3, 3, 0, 0, 2, 4, 1, 7, 4]",30.292595,61344.0,2
"[0, 7, 6, 7, 4, 7, 3, 0, 4, 7, 7, 2, 5, 3, 6, 5, 7, 1, 1, 5, 5, 0, 6, 7, 3, 4, 5, 2]",30.509952,77504.0,2
"[2, 5, 3, 7, 6, 3, 1, 1, 4, 3, 6, 2, 5, 0, 3, 0, 7, 5, 3, 5, 6, 7, 3, 5, 6, 3, 0, 5]",31.032078,1968384.0,2
"[2, 6, 5, 4, 7, 0, 6, 7, 2, 7, 4, 6, 6, 7, 2, 3, 7, 2, 2, 4, 0, 0, 1, 6, 5, 1, 7, 3]",30.991559,607728.0,2
"[4, 5, 3, 4, 6, 6, 5, 7, 7, 2, 2, 2, 3, 6, 4, 6, 1, 1, 5, 7, 0, 1, 4, 2, 7, 1, 2, 1]",29.975892,89056.0,2
"[0, 2, 0, 2, 7, 1, 5, 0, 2, 0, 5, 7, 6, 3, 1, 3, 0, 5, 2, 1, 4, 0, 4, 6, 6, 2, 4, 7]",30.342213,110912.0,2
"[0, 5, 3, 1, 1, 4, 4, 2, 3, 4, 0, 2, 1, 6, 1, 0, 6, 7, 4, 4, 7, 6, 7, 0, 6, 1, 0, 1]",30.840858,101072.0,2
"[0, 5, 0, 1, 1, 3, 0, 5, 1, 6, 0, 7, 1, 7, 3, 6, 2, 7, 4, 4, 7, 6, 7, 0, 6, 1, 0, 1]",29.903181,75008.0,2
"[4, 1, 3, 0, 3, 5, 6, 1, 1, 0, 0, 1, 4, 5, 2, 5, 3, 4, 5, 0, 4, 6, 4, 7, 5, 3, 1, 6]",29.604881,65280.0,2
"[7, 6, 3, 5, 7, 1, 5, 0, 3, 6, 1, 7, 1, 2, 4, 0, 7, 7, 1, 2, 7, 0, 2, 0, 4, 0, 2, 0]",31.283721,1725728.0,2
"[0, 4, 7, 2, 3, 3, 5, 1, 6, 5, 0, 5, 4, 6, 6, 3, 7, 3, 6, 1, 5, 4, 1, 3, 2, 6, 3, 3]",31.040829,161664.0,2
"[2, 6, 5, 4, 7, 0, 6, 7, 2, 7, 4, 7, 2, 2, 6, 3, 7, 2, 2, 4, 6, 7, 3, 5, 6, 3, 0, 5]",31.065252,353712.0,2
"[1, 7, 1, 7, 3, 0, 0, 0, 5, 5, 0, 2, 6, 3, 2, 0, 7, 7, 3, 3, 7, 0, 6, 5, 1, 0, 5, 6]",31.117939,222976.0,2
"[4, 3, 1, 5, 1, 4, 5, 6, 6, 4, 6, 7, 6, 3, 1, 3, 4, 0, 3, 5, 2, 2, 6, 5, 3, 2, 1, 2]",30.638294,120864.0,2
"[0, 2, 6, 4, 2, 4, 7, 2, 1, 6, 7, 1, 0, 3, 5, 6, 3, 6, 5, 5, 2, 1, 0, 3, 4, 0, 1, 1]",29.860329,82112.0,2
"[6, 0, 2, 6, 7, 6, 6, 0, 0, 5, 2, 0, 5, 6, 3, 6, 1, 7, 2, 4, 5, 6, 0, 2, 5, 1, 3, 2]",30.77753,1329264.0,2
"[3, 7, 7, 3, 2, 2, 5, 7, 1, 2, 3, 7, 2, 7, 1, 4, 0, 7, 5, 6, 5, 0, 1, 6, 0, 3, 5, 4]",31.173326,1393888.0,2
"[1, 6, 1, 0, 5, 1, 6, 2, 3, 3, 2, 7, 0, 2, 4, 0, 7, 7, 4, 3, 1, 2, 3, 6, 4, 4, 6, 0]",30.811317,384704.0,2
"[3, 1, 6, 6, 5, 6, 1, 1, 3, 4, 5, 0, 7, 7, 2, 1, 4, 6, 1, 1, 4, 5, 5, 4, 1, 5, 7, 3]",30.876516,2735712.0,2
"[4, 5, 4, 0, 0, 3, 4, 1, 5, 4, 4, 5, 6, 0, 0, 1, 4, 1, 6, 3, 3, 3, 0, 2, 4, 1, 7, 4]",29.392899,90640.0,2
"[2, 0, 7, 7, 6, 3, 4, 0, 3, 4, 6, 1, 4, 0, 3, 3, 6, 2, 7, 3, 4, 6, 5, 2, 1, 6, 4, 2]",31.220281,1646448.0,2
"[4, 2, 2, 0, 6, 5, 1, 1, 2, 7, 4, 6, 1, 3, 6, 4, 7, 6, 2, 4, 3, 4, 6, 7, 5, 3, 6, 7]",29.741221,98640.0,2
