Net,PSNR,Params,Generation
"[1, 2, 4, 5, 7, 3, 3, 3, 4, 4, 5, 5, 4, 3, 6, 3, 5, 4, 1, 5, 6, 4, 5, 1, 3, 0, 6, 4]",31.371514,305504.0,1
"[0, 7, 2, 3, 6, 2, 0, 0, 4, 1, 4, 2, 5, 3, 6, 3, 5, 4, 1, 4, 1, 2, 1, 0, 7, 6, 7, 2]",30.587918,78608.0,1
"[4, 5, 4, 5, 2, 3, 4, 7, 6, 3, 5, 4, 1, 2, 3, 4, 0, 5, 5, 0, 6, 4, 5, 0, 2, 6, 7, 5]",29.385571,71520.0,1
"[4, 0, 0, 6, 4, 1, 0, 6, 3, 0, 6, 5, 5, 7, 7, 6, 2, 7, 2, 3, 1, 6, 4, 5, 1, 1, 7, 0]",30.920652,78784.0,1
"[4, 4, 3, 4, 7, 3, 3, 7, 6, 3, 5, 4, 2, 2, 3, 4, 0, 5, 5, 0, 6, 4, 5, 0, 2, 6, 7, 6]",28.777115,71456.0,1
"[2, 6, 1, 2, 6, 0, 7, 5, 0, 0, 4, 4, 3, 6, 0, 2, 7, 0, 7, 5, 4, 4, 1, 1, 1, 7, 0, 0]",31.226613,155904.0,1
"[1, 7, 1, 6, 3, 3, 4, 3, 3, 5, 0, 7, 6, 7, 4, 4, 4, 4, 1, 0, 2, 1, 2, 0, 5, 5, 2, 3]",31.292456,581344.0,1
"[5, 7, 1, 0, 5, 3, 3, 7, 7, 5, 3, 1, 7, 6, 3, 0, 4, 3, 7, 7, 0, 5, 1, 2, 2, 1, 6, 4]",30.908055,627584.0,1
"[6, 4, 5, 0, 3, 5, 1, 4, 4, 3, 3, 4, 3, 5, 2, 3, 7, 2, 0, 3, 3, 2, 7, 1, 1, 2, 4, 2]",31.143024,905904.0,1
"[4, 6, 0, 3, 6, 2, 2, 1, 5, 5, 7, 5, 4, 0, 6, 5, 2, 1, 1, 3, 2, 5, 2, 3, 6, 7, 1, 7]",30.548355,95232.0,1
"[0, 1, 1, 4, 5, 7, 0, 3, 5, 1, 0, 5, 1, 3, 2, 0, 6, 2, 6, 6, 2, 0, 3, 7, 5, 7, 0, 2]",30.390209,98320.0,1
"[4, 3, 0, 0, 0, 4, 7, 4, 3, 2, 2, 7, 6, 6, 1, 4, 5, 6, 0, 6, 1, 0, 6, 3, 4, 7, 4, 2]",29.661354,75920.0,1
"[5, 7, 2, 5, 5, 5, 5, 7, 5, 3, 6, 7, 4, 1, 1, 0, 5, 0, 5, 1, 1, 6, 3, 1, 0, 2, 6, 1]",31.466297,203232.0,1
"[4, 6, 0, 3, 6, 2, 2, 1, 6, 1, 0, 3, 7, 1, 7, 2, 6, 6, 4, 7, 3, 2, 2, 3, 7, 7, 1, 7]",30.319785,180016.0,1
"[6, 4, 5, 0, 3, 5, 1, 4, 7, 3, 3, 1, 7, 6, 1, 3, 2, 2, 1, 5, 3, 0, 4, 1, 1, 2, 4, 2]",31.400722,599664.0,1
"[6, 2, 4, 5, 7, 3, 3, 3, 7, 4, 5, 5, 4, 3, 1, 2, 5, 4, 1, 5, 6, 4, 5, 1, 3, 3, 6, 2]",30.954758,737040.0,1
"[7, 2, 4, 7, 0, 2, 6, 4, 6, 1, 0, 3, 4, 7, 2, 3, 6, 2, 4, 7, 3, 1, 4, 1, 2, 1, 4, 1]",31.067968,670432.0,1
"[6, 3, 7, 2, 2, 5, 5, 2, 4, 0, 3, 1, 1, 1, 4, 1, 1, 3, 3, 2, 5, 2, 2, 2, 6, 0, 5, 6]",30.98835,1185072.0,1
"[0, 4, 2, 6, 3, 0, 4, 7, 2, 2, 6, 7, 1, 5, 2, 0, 7, 3, 7, 5, 7, 2, 1, 4, 4, 6, 5, 0]",30.894941,128256.0,1
"[4, 1, 2, 4, 5, 1, 3, 7, 7, 1, 5, 2, 2, 0, 1, 6, 5, 0, 4, 5, 6, 4, 1, 7, 0, 6, 1, 4]",30.313038,110384.0,1
"[4, 1, 4, 4, 7, 2, 2, 5, 3, 0, 6, 5, 5, 7, 7, 6, 2, 7, 2, 6, 2, 3, 3, 0, 4, 3, 2, 5]",30.755791,110880.0,1
"[4, 5, 7, 4, 3, 2, 4, 2, 2, 7, 2, 6, 2, 5, 2, 0, 4, 1, 7, 5, 5, 2, 5, 5, 6, 3, 6, 7]",30.387022,155360.0,1
"[0, 2, 3, 5, 4, 1, 7, 4, 2, 1, 7, 5, 4, 7, 2, 4, 5, 6, 4, 4, 7, 1, 0, 6, 2, 5, 1, 6]",28.86927,82544.0,1
"[5, 4, 3, 2, 3, 6, 6, 1, 5, 3, 1, 0, 2, 7, 3, 1, 5, 1, 1, 4, 3, 2, 2, 2, 1, 4, 0, 1]",31.416569,233376.0,1
"[5, 1, 6, 5, 2, 2, 3, 0, 2, 2, 1, 5, 2, 3, 7, 5, 3, 4, 0, 2, 5, 4, 4, 7, 0, 2, 3, 4]",30.911466,426464.0,1
"[6, 7, 1, 0, 6, 1, 0, 2, 0, 1, 2, 1, 7, 6, 6, 3, 2, 2, 1, 5, 3, 0, 4, 0, 4, 7, 2, 3]",31.199828,698928.0,1
"[6, 7, 4, 1, 1, 1, 3, 2, 1, 0, 0, 6, 4, 7, 3, 4, 1, 2, 0, 3, 3, 3, 3, 3, 3, 5, 2, 4]",30.70634,1251840.0,1
"[3, 5, 3, 2, 7, 1, 0, 0, 2, 3, 5, 6, 0, 5, 0, 3, 7, 1, 0, 3, 2, 0, 1, 4, 0, 2, 0, 7]",30.869207,2074336.0,1
"[0, 0, 4, 6, 0, 4, 5, 7, 2, 7, 1, 4, 4, 3, 3, 6, 5, 2, 5, 4, 5, 5, 0, 3, 6, 1, 5, 0]",29.021901,110832.0,1
"[0, 2, 3, 5, 4, 1, 7, 4, 2, 1, 7, 5, 4, 7, 5, 4, 5, 6, 3, 7, 4, 1, 0, 6, 2, 5, 1, 6]",30.131562,122976.0,1
"[0, 0, 4, 6, 0, 4, 5, 7, 2, 7, 0, 7, 3, 6, 1, 3, 3, 3, 4, 6, 3, 5, 5, 1, 6, 1, 5, 0]",30.094523,119616.0,1
"[0, 1, 6, 0, 3, 0, 5, 7, 2, 2, 2, 3, 6, 6, 7, 7, 2, 2, 5, 6, 7, 3, 7, 4, 3, 0, 7, 1]",30.730835,185344.0,1
"[5, 1, 1, 7, 7, 7, 1, 4, 6, 6, 4, 6, 5, 5, 2, 5, 5, 0, 0, 2, 1, 5, 1, 5, 2, 6, 5, 0]",30.638152,220704.0,1
"[1, 4, 3, 0, 6, 6, 0, 3, 6, 6, 6, 6, 0, 2, 5, 4, 3, 5, 4, 5, 0, 7, 0, 6, 1, 0, 1, 2]",30.65043,250048.0,1
"[1, 7, 5, 0, 2, 6, 7, 0, 2, 4, 0, 1, 7, 7, 7, 5, 5, 5, 0, 3, 1, 5, 1, 1, 0, 5, 1, 6]",31.228665,282208.0,1
"[1, 7, 2, 2, 7, 2, 4, 3, 1, 2, 3, 3, 6, 2, 7, 4, 0, 1, 1, 7, 3, 1, 0, 7, 3, 7, 0, 5]",31.153498,452352.0,1
"[2, 7, 1, 5, 5, 7, 0, 6, 6, 3, 4, 5, 6, 7, 7, 6, 5, 7, 0, 4, 3, 4, 6, 0, 4, 2, 3, 4]",30.765793,836448.0,1
"[0, 1, 1, 4, 5, 6, 7, 4, 6, 4, 1, 6, 5, 4, 7, 6, 0, 0, 2, 5, 2, 0, 3, 7, 5, 7, 0, 2]",28.890724,118224.0,1
"[4, 7, 5, 1, 2, 6, 2, 6, 5, 3, 1, 7, 6, 5, 1, 6, 7, 6, 5, 0, 3, 6, 1, 5, 4, 3, 0, 1]",30.469714,125488.0,1
"[4, 6, 4, 1, 7, 0, 5, 0, 7, 4, 7, 3, 6, 2, 7, 3, 6, 3, 5, 5, 5, 7, 2, 6, 4, 3, 5, 4]",29.529369,121424.0,1
"[5, 5, 4, 3, 2, 4, 5, 5, 0, 1, 2, 0, 2, 1, 2, 5, 7, 1, 3, 7, 3, 7, 7, 3, 1, 5, 2, 2]",30.013122,251936.0,1
"[6, 4, 2, 0, 2, 0, 2, 3, 4, 3, 2, 5, 0, 4, 2, 3, 4, 5, 6, 2, 5, 1, 1, 1, 3, 3, 6, 0]",30.172952,252720.0,1
"[5, 7, 4, 3, 3, 2, 2, 5, 5, 6, 3, 0, 0, 5, 0, 3, 7, 1, 0, 3, 2, 2, 4, 6, 6, 3, 3, 6]",30.92394,396512.0,1
"[1, 6, 7, 7, 5, 2, 2, 0, 5, 5, 3, 0, 6, 2, 1, 6, 7, 6, 0, 7, 4, 1, 6, 3, 7, 0, 1, 2]",31.270563,648288.0,1
"[1, 4, 3, 2, 0, 3, 7, 6, 6, 2, 5, 5, 6, 2, 7, 4, 3, 1, 1, 7, 3, 1, 0, 7, 3, 7, 0, 2]",31.193472,623328.0,1
"[3, 1, 4, 0, 0, 6, 2, 0, 2, 3, 4, 5, 5, 3, 1, 0, 3, 4, 1, 5, 5, 4, 5, 4, 6, 3, 5, 4]",30.901975,955872.0,1
"[6, 7, 4, 1, 1, 1, 3, 2, 1, 0, 0, 6, 4, 7, 3, 1, 1, 2, 0, 3, 3, 3, 3, 3, 3, 5, 2, 4]",30.882303,1251840.0,1
"[0, 0, 4, 4, 1, 7, 2, 1, 1, 0, 5, 4, 3, 6, 1, 3, 5, 2, 5, 4, 5, 5, 0, 3, 6, 1, 5, 0]",29.753512,125616.0,1
"[4, 1, 4, 4, 7, 2, 0, 2, 5, 7, 3, 6, 5, 3, 7, 2, 0, 3, 6, 6, 2, 3, 3, 0, 4, 3, 2, 5]",29.518561,138784.0,1
"[5, 0, 5, 4, 0, 4, 7, 4, 1, 3, 3, 2, 5, 4, 7, 0, 6, 7, 3, 3, 4, 3, 4, 4, 3, 2, 4, 3]",30.333063,291104.0,1
"[1, 0, 1, 7, 1, 2, 2, 2, 0, 6, 5, 2, 0, 4, 2, 5, 0, 3, 6, 7, 7, 5, 3, 7, 6, 1, 2, 6]",30.559873,558432.0,1
"[2, 5, 3, 4, 6, 4, 0, 6, 6, 4, 4, 5, 3, 7, 7, 2, 3, 2, 0, 4, 6, 3, 4, 6, 3, 6, 0, 4]",29.903995,402096.0,1
"[6, 0, 1, 4, 3, 5, 6, 7, 0, 3, 1, 3, 4, 6, 6, 3, 6, 5, 1, 7, 7, 3, 7, 4, 5, 7, 3, 0]",31.200702,474864.0,1
"[2, 4, 6, 6, 7, 1, 1, 4, 5, 1, 0, 5, 1, 3, 4, 1, 3, 6, 2, 0, 2, 6, 5, 6, 1, 6, 5, 0]",30.655222,680928.0,1
"[3, 6, 4, 1, 0, 0, 5, 0, 7, 4, 6, 4, 3, 2, 7, 0, 6, 5, 2, 2, 5, 4, 7, 1, 4, 3, 5, 4]",30.696808,628256.0,1
"[2, 0, 7, 1, 1, 3, 6, 3, 6, 2, 1, 1, 6, 7, 7, 3, 2, 1, 0, 5, 1, 0, 2, 5, 1, 3, 5, 2]",31.042855,978528.0,1
"[6, 4, 2, 0, 5, 0, 3, 1, 3, 7, 2, 0, 7, 6, 7, 6, 1, 0, 3, 1, 4, 1, 1, 1, 3, 3, 1, 0]",30.510511,966480.0,1
"[3, 2, 1, 7, 4, 5, 0, 3, 4, 5, 2, 4, 4, 7, 2, 3, 6, 4, 5, 2, 0, 7, 3, 3, 1, 0, 2, 3]",31.34423,1010144.0,1
"[4, 5, 4, 5, 2, 7, 3, 4, 4, 7, 4, 2, 0, 0, 3, 1, 2, 2, 3, 7, 4, 2, 0, 1, 5, 6, 7, 5]",29.077789,137232.0,1
"[4, 0, 4, 2, 1, 5, 4, 6, 6, 2, 5, 5, 0, 6, 0, 7, 1, 4, 0, 6, 0, 0, 1, 1, 5, 5, 7, 3]",30.533992,145408.0,1
"[4, 1, 4, 4, 7, 2, 2, 4, 6, 6, 5, 6, 5, 3, 7, 2, 0, 3, 6, 6, 2, 3, 3, 0, 4, 3, 2, 5]",29.426307,147120.0,1
"[5, 0, 1, 3, 3, 5, 2, 4, 3, 1, 7, 2, 1, 3, 4, 0, 0, 0, 7, 1, 2, 4, 1, 6, 7, 1, 6, 7]",30.311113,310464.0,1
"[1, 1, 7, 5, 5, 2, 6, 7, 6, 5, 1, 3, 3, 6, 1, 2, 6, 0, 3, 1, 6, 1, 6, 0, 0, 3, 2, 1]",30.811436,606272.0,1
"[1, 3, 7, 3, 0, 6, 0, 3, 5, 1, 0, 5, 1, 3, 2, 0, 5, 0, 1, 1, 2, 2, 3, 1, 0, 0, 5, 3]",30.644323,425312.0,1
"[5, 7, 2, 0, 3, 5, 4, 1, 2, 0, 6, 5, 3, 3, 4, 7, 2, 5, 0, 2, 6, 7, 2, 7, 2, 6, 2, 7]",30.42506,445472.0,1
"[5, 4, 3, 6, 5, 3, 3, 3, 3, 5, 3, 1, 7, 6, 3, 0, 4, 3, 7, 7, 0, 5, 1, 2, 2, 1, 6, 4]",31.012471,735968.0,1
"[2, 4, 2, 7, 0, 6, 0, 2, 5, 7, 3, 4, 6, 7, 0, 3, 6, 2, 6, 0, 3, 5, 1, 0, 1, 0, 3, 6]",31.152794,911232.0,1
"[1, 6, 7, 7, 5, 2, 2, 0, 5, 5, 3, 0, 5, 2, 2, 6, 7, 6, 0, 7, 4, 1, 6, 3, 7, 0, 1, 2]",31.171089,696384.0,1
"[6, 6, 7, 3, 3, 5, 0, 1, 1, 2, 7, 6, 5, 6, 3, 4, 3, 1, 6, 6, 1, 2, 1, 3, 2, 2, 2, 3]",31.343097,1348608.0,1
"[2, 3, 3, 6, 5, 1, 1, 2, 2, 3, 6, 6, 1, 0, 1, 0, 6, 2, 1, 6, 0, 2, 5, 3, 0, 0, 6, 3]",31.659976,1394784.0,1
"[3, 5, 1, 6, 2, 5, 2, 4, 3, 1, 7, 2, 1, 3, 4, 2, 3, 6, 0, 2, 3, 2, 5, 4, 0, 5, 6, 5]",30.177898,1551584.0,1
"[2, 5, 0, 0, 3, 5, 4, 1, 2, 0, 6, 5, 3, 3, 4, 7, 2, 5, 0, 2, 6, 7, 1, 7, 5, 2, 3, 7]",30.627642,1116192.0,1
"[7, 4, 0, 3, 1, 1, 6, 2, 4, 6, 4, 5, 3, 1, 7, 3, 7, 1, 0, 3, 2, 2, 5, 3, 3, 4, 6, 0]",30.802545,2949472.0,1
"[0, 1, 1, 4, 5, 7, 6, 5, 0, 5, 4, 6, 4, 3, 0, 2, 6, 2, 6, 5, 2, 0, 3, 7, 5, 7, 0, 2]",28.898987,148672.0,1
"[4, 5, 7, 4, 3, 2, 4, 2, 2, 7, 2, 3, 3, 1, 3, 0, 4, 1, 7, 2, 2, 2, 5, 5, 6, 3, 6, 7]",29.453486,187504.0,1
"[2, 5, 0, 5, 1, 1, 7, 2, 7, 5, 1, 1, 1, 5, 7, 3, 7, 2, 0, 2, 1, 7, 1, 7, 5, 2, 3, 7]",30.187348,2078496.0,1
"[3, 6, 6, 6, 1, 6, 2, 6, 0, 4, 1, 0, 7, 0, 6, 2, 1, 0, 0, 0, 3, 4, 2, 0, 5, 6, 4, 3]",31.056092,1181664.0,1
"[3, 6, 4, 1, 7, 0, 5, 0, 7, 4, 6, 4, 2, 6, 3, 4, 3, 1, 6, 6, 1, 2, 1, 2, 4, 3, 5, 4]",31.006265,792096.0,1
"[6, 4, 2, 0, 2, 0, 2, 3, 4, 3, 2, 5, 0, 7, 2, 3, 6, 7, 3, 1, 4, 1, 1, 1, 3, 3, 1, 0]",30.644469,607872.0,1
"[5, 4, 7, 0, 2, 1, 5, 6, 0, 1, 6, 7, 5, 6, 2, 4, 1, 1, 3, 6, 7, 6, 5, 2, 1, 4, 7, 7]",30.027858,462016.0,1
"[0, 7, 5, 1, 4, 5, 1, 7, 6, 4, 7, 3, 6, 7, 6, 6, 4, 3, 5, 0, 3, 4, 4, 7, 6, 4, 7, 6]",30.093739,24272.0,2
"[0, 1, 5, 0, 3, 0, 5, 7, 2, 2, 3, 0, 6, 2, 1, 6, 7, 6, 0, 7, 4, 1, 6, 4, 3, 0, 7, 1]",31.566827,39120.0,2
"[3, 2, 1, 7, 6, 1, 0, 2, 0, 1, 2, 1, 7, 6, 6, 3, 2, 2, 1, 5, 0, 7, 3, 3, 1, 0, 2, 3]",32.045516,1842976.0,2
"[1, 7, 5, 0, 2, 6, 7, 0, 0, 2, 7, 1, 3, 6, 3, 6, 7, 2, 0, 1, 4, 1, 1, 1, 0, 5, 1, 6]",31.617133,335776.0,2
"[0, 7, 5, 1, 4, 1, 1, 7, 6, 7, 7, 3, 6, 7, 6, 6, 4, 3, 6, 0, 3, 4, 4, 7, 6, 4, 7, 6]",30.368057,25344.0,2
"[0, 7, 5, 1, 4, 5, 1, 7, 6, 7, 7, 3, 6, 7, 6, 6, 4, 3, 6, 0, 2, 3, 4, 7, 6, 4, 7, 6]",30.1106,38448.0,2
"[4, 6, 4, 7, 7, 7, 1, 7, 6, 6, 4, 6, 5, 5, 2, 5, 5, 0, 0, 2, 1, 5, 1, 6, 4, 3, 5, 4]",30.819126,47632.0,2
"[4, 0, 2, 3, 3, 5, 4, 1, 2, 0, 6, 5, 3, 3, 4, 7, 2, 5, 0, 2, 6, 7, 4, 5, 1, 1, 7, 3]",30.115331,126128.0,2
"[5, 5, 4, 3, 2, 5, 5, 5, 1, 0, 7, 3, 6, 7, 6, 6, 7, 1, 3, 6, 4, 1, 1, 1, 3, 3, 1, 2]",31.426237,128288.0,2
"[6, 4, 2, 0, 5, 0, 3, 2, 5, 3, 6, 6, 1, 0, 1, 0, 7, 2, 1, 5, 0, 6, 1, 1, 3, 3, 1, 0]",31.781938,400224.0,2
"[5, 7, 1, 0, 5, 1, 7, 4, 2, 1, 7, 5, 4, 7, 2, 4, 5, 6, 7, 7, 0, 5, 1, 2, 1, 1, 6, 4]",31.21395,390016.0,2
"[6, 4, 2, 0, 2, 0, 2, 3, 4, 3, 2, 5, 0, 4, 2, 3, 4, 5, 0, 2, 5, 1, 1, 1, 3, 3, 6, 0]",31.253885,247056.0,2
"[1, 4, 3, 2, 0, 3, 7, 6, 6, 3, 3, 1, 7, 6, 1, 0, 2, 2, 1, 5, 3, 0, 4, 1, 0, 7, 0, 2]",31.33157,520352.0,2
"[5, 4, 3, 6, 5, 2, 3, 3, 3, 5, 3, 1, 7, 7, 6, 3, 5, 4, 1, 4, 0, 5, 1, 2, 2, 1, 6, 4]",31.085061,483264.0,2
"[6, 7, 4, 1, 1, 1, 3, 2, 1, 0, 0, 6, 5, 7, 3, 1, 2, 2, 0, 3, 1, 5, 1, 5, 2, 6, 2, 4]",31.212607,445056.0,2
"[6, 7, 4, 1, 1, 1, 3, 2, 1, 3, 1, 3, 4, 6, 6, 3, 6, 5, 1, 7, 7, 3, 7, 4, 4, 7, 3, 3]",30.810353,558000.0,2
"[0, 7, 2, 3, 6, 1, 0, 0, 4, 1, 4, 2, 5, 3, 6, 3, 5, 4, 1, 4, 1, 2, 1, 0, 6, 6, 7, 2]",30.543519,74240.0,2
"[0, 7, 5, 1, 4, 3, 4, 7, 6, 7, 7, 3, 6, 7, 6, 6, 4, 3, 6, 0, 3, 4, 5, 5, 6, 3, 7, 6]",30.170115,73264.0,2
"[4, 3, 0, 0, 3, 5, 4, 1, 3, 1, 6, 5, 3, 3, 4, 4, 5, 6, 0, 6, 1, 0, 6, 3, 4, 7, 4, 2]",30.578211,68608.0,2
"[4, 5, 4, 5, 2, 3, 4, 7, 6, 3, 5, 4, 2, 0, 7, 4, 0, 5, 5, 0, 6, 4, 5, 0, 2, 6, 7, 5]",29.757115,72656.0,2
"[5, 7, 2, 5, 5, 5, 5, 7, 5, 3, 6, 6, 1, 0, 6, 0, 6, 2, 5, 1, 1, 6, 3, 1, 0, 2, 6, 1]",31.620738,263296.0,2
"[2, 0, 1, 3, 3, 5, 2, 4, 3, 1, 6, 1, 3, 6, 3, 1, 7, 2, 0, 3, 1, 5, 1, 1, 0, 5, 1, 6]",31.98714,674544.0,2
"[4, 3, 0, 0, 0, 4, 7, 4, 3, 2, 2, 7, 6, 6, 1, 4, 5, 6, 0, 6, 0, 0, 1, 1, 5, 5, 4, 2]",29.996902,69360.0,2
"[5, 2, 4, 5, 0, 3, 3, 3, 7, 4, 5, 5, 4, 3, 1, 2, 5, 4, 4, 6, 1, 4, 5, 1, 3, 3, 6, 2]",30.372197,481888.0,2
"[2, 4, 2, 7, 6, 2, 0, 2, 5, 7, 3, 4, 6, 7, 0, 3, 6, 2, 6, 0, 3, 5, 1, 0, 1, 0, 4, 6]",31.424234,579456.0,2
"[0, 1, 1, 4, 2, 1, 3, 2, 6, 0, 0, 6, 4, 7, 3, 4, 1, 2, 0, 3, 3, 3, 3, 7, 5, 7, 0, 2]",30.277692,108480.0,2
"[0, 0, 4, 3, 3, 5, 0, 1, 1, 0, 5, 4, 3, 6, 1, 3, 5, 2, 5, 4, 5, 5, 0, 3, 6, 1, 5, 0]",30.156507,91072.0,2
"[5, 0, 5, 4, 2, 1, 5, 6, 0, 1, 6, 7, 5, 6, 2, 0, 6, 7, 3, 3, 4, 3, 4, 4, 3, 2, 4, 2]",31.027894,373056.0,2
"[6, 4, 5, 0, 3, 5, 1, 7, 6, 7, 7, 3, 6, 7, 6, 6, 4, 3, 6, 0, 3, 4, 4, 6, 1, 2, 4, 2]",30.406684,192480.0,2
"[6, 4, 0, 3, 1, 1, 6, 2, 4, 6, 4, 5, 3, 1, 7, 3, 7, 1, 0, 3, 1, 2, 1, 1, 3, 3, 1, 0]",31.332775,715200.0,2
"[6, 7, 1, 0, 6, 1, 0, 2, 0, 1, 2, 1, 7, 6, 3, 4, 2, 2, 1, 5, 3, 0, 4, 0, 4, 7, 2, 3]",31.234432,581280.0,2
"[6, 0, 1, 4, 3, 5, 6, 7, 0, 3, 1, 3, 4, 6, 6, 3, 6, 5, 1, 7, 6, 7, 1, 7, 2, 6, 3, 0]",31.602298,926640.0,2
"[4, 6, 0, 3, 6, 2, 2, 1, 6, 1, 0, 3, 7, 1, 7, 2, 6, 6, 0, 6, 1, 0, 6, 3, 4, 7, 4, 7]",30.211837,144656.0,2
"[4, 0, 2, 0, 3, 5, 4, 1, 2, 0, 6, 5, 3, 3, 4, 7, 2, 5, 0, 2, 6, 7, 2, 7, 2, 6, 2, 7]",29.884034,119120.0,2
"[4, 7, 7, 3, 3, 5, 0, 1, 1, 2, 6, 7, 6, 5, 1, 6, 7, 6, 5, 0, 2, 6, 1, 5, 3, 3, 0, 0]",29.706136,94496.0,2
"[6, 4, 5, 0, 3, 5, 3, 4, 7, 3, 3, 1, 7, 6, 1, 3, 2, 2, 1, 5, 3, 0, 4, 1, 1, 2, 4, 2]",31.528197,641232.0,2
"[3, 6, 6, 6, 1, 6, 2, 6, 0, 4, 1, 0, 7, 0, 7, 0, 6, 7, 3, 3, 4, 3, 4, 4, 3, 2, 4, 3]",31.68598,1698656.0,2
"[2, 4, 2, 7, 0, 6, 0, 2, 5, 7, 3, 4, 6, 7, 0, 3, 6, 2, 6, 2, 5, 1, 1, 1, 0, 0, 3, 6]",31.124544,742992.0,2
"[1, 2, 4, 5, 7, 3, 3, 3, 4, 4, 5, 4, 3, 6, 1, 3, 5, 2, 5, 4, 5, 4, 5, 1, 3, 0, 6, 4]",30.522262,283776.0,2
"[4, 1, 4, 4, 7, 2, 0, 2, 5, 7, 3, 6, 5, 3, 7, 2, 2, 3, 6, 6, 2, 3, 3, 0, 4, 3, 2, 6]",29.971942,145200.0,2
"[0, 4, 2, 6, 3, 0, 4, 7, 2, 2, 6, 7, 1, 5, 2, 0, 7, 3, 5, 1, 1, 6, 3, 1, 0, 2, 5, 0]",31.771986,55520.0,3
"[0, 1, 6, 0, 3, 0, 7, 5, 0, 0, 4, 4, 3, 6, 0, 2, 7, 0, 7, 5, 4, 4, 1, 1, 0, 7, 0, 1]",31.011345,16400.0,3
"[1, 7, 2, 2, 7, 2, 4, 2, 2, 0, 6, 5, 3, 3, 4, 7, 0, 1, 1, 7, 3, 1, 0, 7, 3, 0, 0, 5]",31.923423,292736.0,3
"[3, 2, 1, 7, 6, 1, 0, 2, 0, 1, 2, 1, 7, 6, 6, 3, 2, 2, 1, 4, 3, 2, 3, 3, 1, 0, 2, 3]",32.530214,1797728.0,3
"[4, 4, 4, 5, 2, 3, 4, 7, 5, 5, 3, 2, 5, 3, 1, 0, 3, 4, 1, 5, 5, 7, 5, 0, 2, 6, 6, 5]",30.832803,69328.0,3
"[0, 1, 6, 0, 3, 0, 5, 7, 3, 7, 7, 3, 6, 7, 5, 6, 2, 2, 5, 6, 7, 3, 7, 4, 3, 0, 7, 1]",30.961954,97424.0,3
