Net,PSNR,Params,Generation
"[6, 7, 6, 4, 1, 3, 2, 3, 6, 5, 0, 0, 2, 2, 5, 2, 2, 6, 0, 2, 1, 6, 3, 0, 2, 1, 6, 6]",31.254625,830160.0,1
"[3, 2, 0, 4, 1, 6, 1, 6, 0, 3, 7, 7, 5, 3, 5, 0, 7, 7, 4, 2, 0, 4, 3, 0, 3, 4, 5, 6]",30.990862,306656.0,1
"[1, 0, 2, 5, 5, 1, 5, 6, 3, 5, 5, 0, 0, 7, 5, 3, 3, 1, 2, 3, 1, 4, 3, 4, 0, 6, 6, 4]",31.60853,266560.0,1
"[1, 7, 4, 2, 7, 4, 1, 2, 7, 5, 5, 6, 4, 5, 1, 2, 6, 5, 1, 1, 4, 0, 6, 0, 6, 1, 3, 7]",31.325262,447072.0,1
"[7, 7, 1, 0, 1, 6, 0, 1, 6, 4, 3, 5, 2, 4, 3, 6, 2, 2, 3, 7, 0, 1, 2, 3, 1, 0, 2, 5]",30.946754,1362912.0,1
"[4, 4, 0, 5, 0, 6, 6, 2, 7, 5, 5, 6, 7, 5, 1, 2, 6, 5, 1, 0, 1, 2, 1, 3, 6, 5, 1, 7]",30.541872,191712.0,1
"[4, 3, 1, 2, 6, 3, 4, 6, 2, 6, 0, 5, 6, 2, 0, 6, 4, 7, 1, 6, 6, 5, 5, 7, 6, 3, 4, 3]",30.776746,146624.0,1
"[1, 1, 5, 5, 7, 4, 2, 0, 1, 5, 0, 0, 2, 2, 5, 2, 2, 6, 0, 2, 1, 6, 3, 0, 0, 6, 6, 4]",30.974461,152416.0,1
"[6, 2, 6, 5, 5, 3, 4, 2, 4, 3, 5, 4, 5, 3, 0, 0, 1, 7, 1, 3, 2, 6, 1, 0, 0, 5, 3, 5]",31.275252,1260000.0,1
"[7, 1, 2, 5, 1, 0, 6, 0, 1, 4, 1, 6, 0, 7, 0, 3, 1, 3, 5, 2, 5, 7, 4, 6, 5, 5, 5, 0]",31.138191,1009888.0,1
"[1, 5, 6, 1, 1, 2, 1, 6, 2, 5, 2, 0, 4, 1, 7, 1, 1, 5, 2, 3, 4, 3, 3, 6, 4, 7, 1, 2]",30.63904,376064.0,1
"[3, 7, 5, 6, 5, 1, 5, 6, 3, 5, 5, 0, 0, 7, 5, 3, 3, 1, 2, 3, 1, 4, 7, 2, 5, 6, 4, 7]",31.69582,758304.0,1
"[3, 7, 5, 6, 5, 1, 5, 1, 5, 0, 5, 4, 2, 1, 1, 3, 3, 1, 2, 3, 1, 4, 7, 2, 5, 6, 4, 7]",31.451229,575072.0,1
"[5, 2, 3, 5, 2, 7, 4, 4, 6, 0, 4, 0, 7, 2, 2, 0, 4, 1, 4, 2, 3, 2, 3, 6, 3, 1, 5, 6]",30.349627,469344.0,1
"[7, 6, 1, 7, 5, 2, 1, 5, 3, 3, 4, 0, 4, 7, 0, 1, 1, 3, 1, 4, 0, 0, 3, 4, 7, 1, 4, 4]",31.242959,2685216.0,1
"[1, 0, 4, 1, 4, 7, 5, 1, 7, 4, 0, 3, 1, 2, 5, 1, 5, 5, 1, 4, 4, 5, 2, 0, 7, 6, 0, 3]",30.823718,234112.0,1
"[5, 0, 5, 2, 3, 3, 7, 4, 6, 7, 7, 1, 1, 7, 6, 4, 2, 6, 1, 4, 2, 0, 0, 0, 6, 2, 4, 5]",31.047824,299008.0,1
"[0, 5, 6, 0, 4, 3, 2, 7, 2, 7, 0, 6, 4, 6, 2, 5, 3, 3, 3, 1, 0, 4, 2, 6, 4, 5, 3, 1]",29.204115,150352.0,1
"[4, 2, 7, 3, 0, 5, 4, 0, 1, 7, 2, 5, 3, 3, 7, 3, 5, 6, 0, 3, 1, 4, 0, 7, 1, 0, 0, 2]",30.104914,166080.0,1
"[0, 5, 7, 3, 5, 3, 6, 1, 4, 7, 2, 1, 0, 5, 0, 2, 0, 0, 2, 2, 4, 1, 0, 0, 1, 7, 4, 4]",30.539687,201728.0,1
"[0, 5, 4, 5, 5, 7, 2, 1, 6, 5, 6, 2, 0, 6, 1, 1, 7, 6, 4, 0, 3, 2, 6, 6, 6, 6, 3, 0]",29.995027,179664.0,1
"[3, 1, 0, 5, 6, 3, 0, 1, 3, 6, 6, 5, 1, 5, 1, 0, 6, 5, 4, 4, 6, 0, 6, 3, 0, 6, 5, 4]",30.435135,1257888.0,1
"[7, 1, 5, 3, 0, 1, 0, 5, 4, 5, 5, 1, 4, 0, 2, 4, 0, 6, 0, 6, 7, 4, 5, 2, 0, 2, 0, 2]",30.565357,945184.0,1
"[2, 4, 7, 1, 6, 0, 6, 7, 6, 0, 7, 1, 5, 0, 6, 1, 2, 7, 5, 6, 0, 2, 5, 6, 3, 7, 3, 0]",31.222569,861216.0,1
"[2, 6, 7, 0, 2, 4, 7, 0, 0, 5, 7, 3, 3, 6, 7, 5, 4, 1, 6, 4, 3, 6, 3, 1, 3, 2, 1, 1]",31.036386,507024.0,1
"[1, 1, 6, 5, 6, 3, 0, 5, 3, 5, 3, 4, 6, 2, 3, 3, 7, 2, 3, 3, 7, 2, 5, 1, 0, 3, 4, 3]",31.015931,697376.0,1
"[6, 6, 1, 1, 3, 2, 1, 6, 1, 7, 2, 0, 2, 0, 0, 6, 5, 4, 3, 0, 2, 1, 3, 2, 0, 1, 2, 6]",30.75882,644832.0,1
"[1, 5, 6, 1, 1, 2, 1, 6, 2, 5, 2, 0, 4, 1, 7, 0, 1, 0, 1, 3, 4, 3, 3, 6, 4, 7, 1, 2]",30.499506,300224.0,1
"[4, 7, 1, 4, 5, 7, 6, 2, 1, 1, 1, 3, 5, 1, 0, 2, 1, 7, 1, 7, 2, 1, 2, 6, 6, 4, 2, 2]",29.7104,161024.0,1
"[4, 6, 4, 6, 6, 7, 1, 0, 6, 4, 5, 7, 3, 2, 0, 2, 4, 6, 4, 5, 5, 6, 4, 4, 2, 7, 1, 6]",29.216526,162496.0,1
"[4, 7, 1, 4, 5, 7, 6, 2, 1, 1, 0, 6, 4, 6, 2, 5, 4, 3, 3, 1, 3, 1, 2, 6, 6, 4, 2, 2]",28.974438,158624.0,1
"[0, 5, 4, 5, 5, 7, 3, 7, 0, 0, 1, 0, 5, 6, 1, 6, 3, 7, 6, 0, 6, 2, 7, 4, 5, 4, 6, 0]",30.132214,178656.0,1
"[0, 1, 1, 2, 0, 5, 6, 1, 1, 0, 2, 0, 2, 3, 0, 4, 6, 3, 6, 7, 4, 3, 5, 0, 5, 5, 7, 7]",30.184088,168544.0,1
"[7, 1, 5, 0, 0, 1, 0, 5, 3, 3, 5, 1, 4, 0, 2, 4, 0, 6, 0, 1, 7, 4, 2, 2, 0, 2, 0, 2]",30.499326,2351456.0,1
"[2, 7, 3, 0, 1, 0, 1, 0, 5, 1, 3, 5, 7, 5, 1, 7, 7, 1, 5, 6, 2, 7, 0, 7, 7, 0, 7, 5]",30.65484,1233024.0,1
"[5, 3, 2, 6, 1, 4, 1, 1, 4, 5, 5, 0, 1, 0, 0, 3, 0, 5, 2, 0, 7, 7, 6, 1, 2, 0, 3, 7]",30.187909,555584.0,1
"[6, 3, 5, 5, 1, 4, 7, 5, 1, 1, 1, 0, 0, 6, 3, 0, 5, 6, 0, 3, 7, 4, 1, 4, 2, 3, 6, 4]",31.04826,567360.0,1
"[3, 7, 6, 3, 2, 5, 3, 4, 4, 0, 4, 3, 1, 4, 0, 7, 3, 3, 5, 2, 5, 6, 3, 4, 2, 0, 2, 6]",30.513355,1024864.0,1
"[2, 4, 6, 7, 6, 3, 7, 1, 2, 5, 4, 2, 5, 4, 7, 6, 5, 4, 3, 0, 2, 1, 3, 2, 1, 1, 2, 0]",30.881454,936000.0,1
"[2, 4, 7, 1, 6, 0, 6, 1, 6, 3, 4, 6, 0, 1, 4, 4, 4, 4, 7, 6, 0, 2, 5, 6, 3, 7, 3, 0]",31.086718,766368.0,1
"[7, 2, 5, 4, 4, 3, 2, 4, 2, 0, 4, 6, 6, 0, 0, 0, 4, 1, 6, 1, 0, 2, 1, 2, 4, 1, 2, 0]",30.302841,327072.0,1
"[5, 3, 3, 5, 4, 3, 2, 7, 2, 7, 0, 6, 4, 6, 2, 5, 4, 3, 3, 1, 0, 4, 2, 6, 7, 7, 5, 1]",29.261319,303936.0,1
"[0, 5, 6, 0, 7, 3, 5, 3, 7, 5, 6, 5, 1, 6, 7, 1, 0, 2, 1, 0, 6, 2, 5, 1, 3, 5, 3, 1]",30.493431,179872.0,1
"[6, 6, 2, 3, 6, 7, 6, 6, 0, 6, 5, 5, 3, 6, 4, 4, 5, 7, 5, 0, 1, 4, 2, 1, 0, 4, 1, 6]",30.681354,1294944.0,1
"[3, 2, 5, 0, 4, 1, 1, 6, 0, 6, 6, 6, 0, 5, 7, 4, 5, 7, 5, 0, 1, 4, 2, 1, 0, 4, 3, 5]",30.500335,1507424.0,1
"[6, 5, 0, 7, 3, 0, 6, 3, 0, 2, 1, 1, 3, 6, 7, 6, 3, 4, 1, 0, 5, 5, 1, 6, 5, 5, 4, 3]",30.46666,680688.0,1
"[1, 1, 6, 5, 6, 3, 0, 5, 3, 5, 3, 4, 6, 2, 3, 3, 7, 2, 3, 2, 7, 2, 5, 1, 0, 3, 4, 3]",31.012166,697376.0,1
"[3, 7, 6, 3, 2, 5, 3, 4, 4, 0, 4, 3, 0, 4, 0, 7, 3, 3, 5, 2, 5, 6, 3, 4, 2, 0, 2, 7]",30.454097,1119968.0,1
"[1, 1, 6, 2, 0, 2, 6, 1, 1, 0, 2, 0, 2, 3, 0, 4, 6, 3, 6, 5, 6, 1, 3, 1, 1, 4, 4, 5]",30.639849,453088.0,1
"[0, 1, 1, 1, 4, 5, 7, 5, 4, 4, 2, 5, 7, 0, 7, 1, 3, 2, 3, 0, 4, 3, 5, 0, 5, 5, 7, 7]",29.955155,182192.0,1
"[5, 6, 1, 1, 4, 5, 7, 5, 4, 4, 2, 5, 7, 0, 7, 1, 7, 6, 4, 7, 3, 2, 6, 1, 6, 6, 3, 4]",30.003414,248128.0,1
"[3, 2, 5, 0, 4, 1, 1, 6, 0, 6, 5, 5, 3, 6, 4, 4, 5, 7, 5, 0, 1, 4, 2, 1, 0, 4, 3, 5]",30.322128,1326496.0,1
"[7, 6, 0, 7, 5, 2, 1, 5, 3, 3, 4, 0, 0, 1, 4, 5, 5, 5, 1, 1, 5, 6, 1, 1, 5, 0, 5, 7]",30.963412,2634976.0,1
"[6, 5, 0, 6, 5, 0, 4, 1, 1, 2, 1, 1, 3, 6, 7, 6, 0, 4, 1, 0, 5, 5, 1, 6, 5, 5, 4, 3]",30.378436,728928.0,1
"[6, 3, 4, 7, 7, 1, 0, 5, 2, 2, 5, 5, 4, 0, 6, 1, 1, 3, 2, 3, 1, 1, 3, 4, 3, 0, 6, 4]",30.683398,993312.0,1
"[6, 2, 6, 5, 5, 4, 4, 2, 4, 3, 5, 4, 1, 0, 0, 3, 7, 5, 2, 0, 7, 7, 6, 1, 2, 0, 3, 7]",30.615757,1135296.0,1
"[7, 7, 6, 7, 3, 6, 0, 4, 0, 2, 1, 4, 0, 0, 1, 1, 1, 1, 3, 7, 5, 1, 6, 3, 7, 0, 0, 2]",30.88091,1165408.0,1
"[2, 5, 0, 2, 0, 3, 4, 5, 2, 0, 3, 7, 7, 4, 1, 4, 1, 7, 1, 2, 2, 1, 3, 0, 3, 1, 7, 2]",30.968277,1414704.0,1
"[0, 7, 5, 7, 3, 3, 0, 6, 4, 7, 0, 3, 4, 0, 2, 0, 4, 6, 0, 7, 1, 2, 3, 4, 0, 0, 4, 3]",31.244582,36944.0,2
"[5, 6, 5, 7, 5, 1, 0, 3, 7, 1, 7, 0, 0, 6, 5, 1, 2, 2, 2, 3, 4, 0, 1, 0, 2, 1, 1, 4]",31.128455,271936.0,2
"[4, 4, 0, 5, 0, 7, 1, 4, 6, 7, 0, 5, 1, 3, 5, 3, 1, 0, 1, 4, 0, 0, 3, 4, 7, 1, 4, 7]",29.071311,47696.0,2
"[4, 1, 5, 0, 0, 2, 0, 5, 3, 1, 5, 1, 4, 0, 2, 4, 0, 6, 0, 1, 7, 4, 2, 2, 0, 2, 0, 2]",30.292624,103616.0,2
"[6, 2, 6, 4, 5, 3, 4, 2, 4, 3, 0, 3, 1, 2, 5, 1, 5, 5, 1, 4, 4, 5, 2, 0, 7, 6, 3, 5]",31.771288,911040.0,2
"[6, 5, 0, 6, 2, 2, 1, 4, 0, 5, 6, 1, 4, 7, 0, 1, 1, 3, 1, 4, 5, 5, 1, 6, 5, 5, 4, 3]",31.187518,561312.0,2
"[7, 6, 1, 6, 5, 1, 5, 6, 3, 5, 7, 0, 4, 6, 0, 1, 1, 3, 1, 4, 0, 0, 3, 4, 7, 1, 4, 4]",31.450893,1122848.0,2
"[1, 7, 4, 2, 7, 4, 6, 0, 3, 5, 5, 0, 0, 7, 5, 3, 3, 1, 2, 3, 1, 0, 3, 2, 0, 4, 3, 3]",31.598795,182432.0,2
"[4, 4, 0, 5, 0, 6, 1, 4, 6, 7, 0, 4, 0, 3, 5, 3, 1, 0, 0, 7, 1, 2, 1, 3, 6, 2, 0, 7]",30.100758,67056.0,2
"[4, 5, 7, 4, 6, 0, 7, 5, 0, 4, 1, 2, 4, 6, 0, 5, 2, 0, 2, 2, 2, 4, 5, 6, 1, 3, 5, 4]",30.758678,76640.0,2
"[2, 3, 2, 0, 6, 2, 1, 1, 5, 1, 5, 2, 7, 0, 0, 2, 4, 4, 5, 4, 7, 5, 6, 0, 1, 1, 1, 0]",30.861954,757872.0,2
"[2, 6, 7, 4, 5, 6, 1, 7, 6, 1, 7, 7, 6, 6, 5, 7, 7, 2, 0, 4, 7, 5, 6, 0, 1, 1, 7, 7]",30.83682,913584.0,2
"[4, 2, 1, 2, 0, 4, 1, 7, 4, 1, 7, 7, 3, 0, 7, 1, 5, 4, 0, 6, 3, 3, 4, 6, 6, 5, 5, 0]",30.757209,93824.0,2
"[4, 2, 7, 5, 5, 2, 4, 1, 3, 7, 5, 1, 3, 6, 2, 5, 3, 3, 3, 1, 0, 4, 2, 6, 2, 0, 6, 7]",31.004714,222032.0,2
"[0, 4, 7, 3, 5, 3, 6, 1, 4, 6, 6, 5, 1, 5, 1, 6, 2, 0, 3, 7, 2, 7, 0, 0, 1, 7, 4, 4]",30.64688,111856.0,2
"[0, 5, 5, 0, 7, 0, 0, 5, 5, 0, 3, 7, 7, 4, 1, 4, 1, 7, 1, 2, 2, 1, 3, 0, 3, 1, 6, 2]",30.9775,122208.0,2
"[4, 1, 7, 5, 5, 2, 4, 1, 3, 7, 5, 1, 2, 7, 3, 6, 0, 0, 0, 7, 7, 3, 4, 5, 2, 0, 6, 7]",31.305692,135520.0,2
"[7, 7, 5, 6, 5, 1, 5, 6, 3, 5, 5, 0, 0, 7, 5, 3, 3, 1, 2, 3, 1, 5, 0, 1, 5, 0, 5, 7]",31.579258,1000160.0,2
"[7, 7, 6, 7, 3, 6, 0, 4, 0, 2, 1, 3, 0, 0, 1, 1, 1, 1, 2, 6, 1, 5, 4, 5, 0, 0, 1, 2]",31.523655,698976.0,2
"[0, 5, 6, 0, 4, 3, 1, 7, 4, 0, 0, 6, 4, 6, 2, 5, 3, 3, 3, 1, 0, 4, 2, 6, 4, 5, 3, 1]",29.750871,149280.0,2
"[4, 2, 1, 5, 2, 7, 4, 4, 6, 0, 4, 7, 2, 5, 5, 1, 5, 7, 0, 6, 3, 3, 4, 6, 6, 5, 5, 0]",29.579484,119392.0,2
"[4, 7, 1, 4, 5, 7, 6, 2, 1, 1, 0, 6, 6, 0, 0, 0, 4, 1, 6, 1, 0, 2, 1, 2, 4, 4, 2, 2]",29.812001,118768.0,2
"[0, 5, 6, 0, 7, 3, 5, 3, 7, 5, 6, 5, 1, 7, 4, 6, 5, 4, 3, 0, 3, 1, 5, 1, 0, 5, 3, 1]",30.07533,135872.0,2
"[6, 3, 4, 7, 7, 1, 3, 0, 1, 7, 2, 5, 4, 0, 6, 1, 1, 3, 2, 3, 1, 1, 3, 4, 3, 0, 6, 4]",30.645843,682704.0,2
"[5, 0, 6, 3, 2, 4, 4, 2, 0, 5, 7, 3, 0, 5, 0, 1, 3, 0, 1, 0, 6, 1, 7, 0, 2, 2, 5, 7]",31.028451,209152.0,2
"[4, 3, 1, 2, 6, 3, 4, 6, 2, 6, 0, 2, 6, 2, 0, 6, 4, 7, 1, 6, 6, 5, 5, 7, 6, 3, 4, 3]",30.62412,158912.0,2
"[1, 2, 6, 2, 0, 2, 6, 1, 1, 0, 6, 1, 4, 0, 2, 4, 0, 6, 0, 1, 0, 4, 2, 1, 1, 4, 4, 5]",30.779129,249792.0,2
"[7, 2, 3, 2, 2, 2, 1, 4, 0, 0, 1, 1, 4, 7, 0, 1, 1, 3, 1, 4, 0, 0, 3, 4, 7, 1, 4, 5]",31.470557,1288032.0,2
"[0, 1, 1, 1, 4, 5, 7, 5, 4, 4, 0, 6, 4, 6, 2, 5, 4, 3, 3, 0, 4, 3, 5, 0, 5, 5, 7, 7]",29.094652,145664.0,2
"[6, 5, 0, 7, 3, 0, 6, 3, 0, 2, 1, 2, 4, 3, 1, 2, 2, 1, 2, 0, 0, 3, 0, 6, 0, 5, 4, 3]",30.606212,346560.0,2
"[6, 6, 1, 2, 3, 2, 1, 6, 1, 7, 2, 1, 7, 5, 1, 7, 7, 1, 5, 6, 2, 7, 3, 2, 0, 1, 5, 6]",30.859822,889872.0,2
"[0, 5, 7, 3, 5, 3, 6, 1, 4, 7, 2, 1, 0, 5, 0, 2, 2, 0, 2, 2, 4, 1, 3, 0, 1, 7, 4, 4]",30.886801,201728.0,2
"[0, 5, 1, 0, 7, 3, 5, 3, 7, 2, 1, 1, 3, 6, 7, 6, 3, 4, 1, 0, 5, 5, 1, 6, 5, 5, 3, 1]",29.712114,164912.0,2
"[3, 1, 0, 5, 6, 3, 0, 1, 3, 6, 6, 5, 6, 5, 1, 0, 6, 5, 4, 2, 1, 6, 1, 3, 0, 6, 5, 4]",32.170712,1399776.0,3
"[0, 2, 3, 0, 7, 3, 0, 5, 4, 7, 0, 3, 4, 0, 1, 0, 4, 4, 1, 4, 0, 0, 3, 4, 7, 1, 4, 5]",30.865377,36800.0,3
"[7, 6, 1, 6, 5, 1, 5, 6, 2, 5, 7, 0, 4, 6, 0, 1, 1, 3, 1, 4, 0, 0, 3, 4, 1, 1, 1, 0]",31.945505,950688.0,3
"[2, 7, 3, 0, 7, 3, 0, 6, 3, 7, 0, 3, 4, 0, 1, 0, 4, 6, 0, 7, 1, 2, 3, 4, 0, 0, 4, 3]",31.700408,607488.0,3
"[0, 5, 4, 5, 4, 7, 5, 1, 7, 4, 0, 3, 1, 2, 5, 1, 6, 5, 1, 4, 4, 5, 6, 6, 6, 6, 3, 0]",30.675956,86064.0,3
"[0, 5, 5, 0, 7, 0, 0, 5, 5, 3, 5, 0, 4, 6, 0, 6, 1, 2, 5, 6, 1, 5, 5, 2, 0, 2, 6, 2]",31.396747,82576.0,3
"[2, 3, 2, 0, 6, 2, 1, 1, 5, 1, 5, 2, 7, 0, 0, 2, 4, 4, 5, 4, 7, 5, 6, 7, 1, 1, 1, 0]",31.649218,979056.0,3
"[6, 2, 3, 1, 2, 2, 1, 5, 4, 1, 5, 2, 6, 0, 0, 2, 4, 4, 1, 4, 1, 0, 3, 4, 7, 1, 4, 5]",30.987153,763152.0,3
"[7, 7, 5, 6, 5, 1, 6, 6, 1, 7, 2, 1, 7, 5, 1, 7, 7, 1, 5, 6, 2, 7, 3, 2, 0, 1, 5, 5]",31.299671,1474144.0,3
"[4, 1, 7, 5, 5, 2, 4, 1, 3, 7, 5, 1, 2, 7, 3, 6, 1, 1, 2, 3, 0, 3, 5, 5, 2, 0, 6, 7]",31.28268,158464.0,3
"[1, 7, 4, 2, 7, 4, 1, 2, 7, 5, 5, 6, 4, 5, 1, 1, 5, 5, 1, 4, 4, 5, 2, 0, 6, 1, 3, 7]",31.448775,450976.0,3
"[1, 7, 4, 2, 7, 4, 6, 0, 3, 4, 5, 0, 0, 7, 5, 3, 3, 1, 2, 3, 1, 0, 3, 3, 0, 4, 3, 3]",31.470126,156800.0,3
"[4, 2, 1, 2, 0, 4, 1, 7, 4, 5, 7, 3, 0, 5, 0, 1, 2, 4, 0, 1, 3, 3, 4, 6, 6, 5, 5, 0]",31.412055,70112.0,3
"[0, 1, 1, 0, 7, 2, 1, 0, 2, 4, 0, 6, 4, 6, 2, 5, 4, 3, 3, 0, 4, 3, 5, 0, 5, 5, 7, 4]",29.917794,65152.0,3
