Net,PSNR,Params,Generation
"[3, 1, 3, 0, 5, 1, 7, 2, 1, 0, 0, 0, 4, 2, 5, 2, 3, 4, 7, 2, 4, 3, 3, 7, 1, 7, 0, 1]",31.299228,1129824.0,1
"[0, 5, 7, 0, 3, 7, 0, 7, 5, 6, 0, 3, 4, 6, 5, 7, 7, 0, 3, 6, 3, 1, 5, 2, 7, 4, 4, 2]",30.331749,146720.0,1
"[1, 0, 6, 4, 0, 1, 1, 6, 7, 6, 7, 1, 7, 1, 4, 5, 3, 0, 6, 3, 4, 4, 4, 0, 0, 6, 3, 4]",30.580843,256864.0,1
"[1, 4, 0, 5, 1, 0, 6, 6, 2, 0, 3, 5, 5, 5, 1, 0, 1, 4, 7, 5, 2, 1, 2, 5, 6, 6, 2, 0]",30.498542,242816.0,1
"[4, 4, 4, 4, 3, 6, 6, 4, 3, 5, 3, 6, 6, 0, 1, 6, 3, 7, 6, 4, 1, 6, 1, 1, 3, 6, 1, 1]",28.835199,103072.0,1
"[3, 4, 3, 5, 1, 5, 3, 4, 3, 2, 0, 2, 1, 7, 7, 2, 2, 0, 0, 3, 0, 2, 3, 3, 5, 2, 3, 3]",30.541576,1619488.0,1
"[6, 2, 2, 7, 5, 6, 0, 6, 6, 2, 5, 6, 0, 6, 7, 0, 3, 6, 0, 5, 2, 6, 1, 3, 4, 3, 5, 1]",31.04612,1347504.0,1
"[7, 3, 1, 7, 1, 0, 6, 1, 7, 2, 3, 1, 1, 7, 7, 6, 5, 7, 0, 1, 1, 3, 0, 1, 2, 7, 5, 2]",31.010932,1519840.0,1
"[5, 3, 3, 5, 2, 7, 5, 4, 4, 6, 5, 1, 7, 3, 1, 1, 5, 7, 3, 7, 1, 6, 0, 2, 0, 7, 4, 2]",30.93696,760416.0,1
"[6, 2, 2, 7, 5, 6, 0, 6, 6, 2, 5, 6, 0, 6, 7, 0, 3, 1, 4, 7, 2, 6, 2, 3, 4, 3, 5, 1]",30.918344,943296.0,1
"[6, 0, 3, 1, 1, 1, 2, 7, 0, 6, 2, 2, 2, 2, 4, 3, 7, 7, 5, 3, 0, 2, 7, 5, 6, 3, 1, 6]",30.420151,546624.0,1
"[1, 5, 4, 0, 4, 5, 0, 1, 6, 1, 5, 1, 3, 0, 2, 7, 1, 0, 0, 6, 2, 0, 2, 3, 3, 1, 4, 6]",30.902365,479488.0,1
"[5, 7, 4, 0, 4, 1, 4, 6, 6, 3, 2, 6, 2, 1, 7, 1, 3, 1, 0, 3, 2, 1, 4, 2, 3, 6, 2, 0]",30.898363,379360.0,1
"[2, 7, 6, 6, 7, 4, 5, 4, 2, 0, 3, 5, 5, 5, 1, 0, 4, 7, 0, 3, 2, 1, 1, 1, 6, 4, 4, 2]",30.858309,288720.0,1
"[4, 0, 7, 2, 7, 0, 6, 0, 6, 3, 0, 0, 3, 5, 1, 3, 1, 7, 4, 4, 2, 6, 4, 5, 3, 2, 7, 3]",29.798629,155248.0,1
"[1, 1, 0, 6, 4, 0, 4, 5, 6, 4, 3, 6, 5, 5, 4, 6, 1, 1, 7, 0, 0, 4, 3, 2, 4, 7, 5, 3]",29.808327,191648.0,1
"[5, 7, 3, 1, 4, 4, 5, 3, 1, 4, 5, 4, 5, 0, 1, 6, 5, 0, 0, 6, 1, 5, 6, 5, 2, 2, 6, 5]",30.015691,154144.0,1
"[5, 1, 1, 6, 7, 3, 3, 5, 1, 7, 6, 4, 2, 7, 7, 0, 4, 1, 0, 6, 7, 1, 5, 6, 4, 7, 0, 1]",30.544598,277024.0,1
"[0, 4, 5, 7, 6, 6, 3, 5, 7, 4, 5, 1, 3, 2, 2, 6, 1, 0, 6, 0, 2, 6, 4, 6, 5, 4, 0, 7]",28.863978,120768.0,1
"[7, 3, 0, 7, 4, 4, 2, 3, 7, 2, 7, 6, 1, 0, 1, 0, 5, 6, 1, 1, 4, 3, 7, 0, 1, 6, 7, 1]",31.172682,1528736.0,1
"[6, 2, 5, 7, 5, 6, 0, 6, 6, 2, 5, 6, 0, 6, 7, 0, 3, 1, 4, 7, 2, 6, 2, 3, 4, 3, 5, 1]",30.986953,795840.0,1
"[7, 1, 5, 6, 2, 2, 5, 6, 4, 7, 7, 5, 4, 6, 6, 0, 2, 3, 0, 7, 1, 2, 0, 2, 1, 1, 6, 3]",31.046632,1259168.0,1
"[3, 4, 3, 4, 0, 4, 5, 0, 2, 1, 4, 0, 1, 7, 7, 2, 2, 0, 0, 3, 0, 2, 3, 3, 5, 2, 3, 3]",30.842329,1459232.0,1
"[1, 5, 7, 6, 5, 0, 0, 4, 6, 2, 3, 6, 7, 1, 1, 3, 7, 5, 3, 6, 6, 7, 2, 4, 6, 4, 0, 7]",30.587158,581216.0,1
"[1, 3, 1, 7, 1, 0, 5, 1, 1, 3, 0, 1, 0, 1, 3, 3, 1, 0, 5, 1, 7, 2, 1, 4, 5, 5, 2, 1]",30.753748,555488.0,1
"[5, 1, 2, 4, 2, 6, 1, 4, 4, 0, 1, 4, 4, 1, 5, 3, 7, 3, 2, 6, 1, 6, 6, 3, 7, 2, 6, 4]",30.556237,374720.0,1
"[1, 6, 0, 1, 6, 4, 2, 3, 0, 0, 1, 0, 2, 4, 2, 1, 5, 1, 7, 0, 0, 4, 1, 2, 7, 6, 2, 1]",30.031806,257440.0,1
"[4, 5, 6, 3, 6, 1, 5, 7, 6, 6, 6, 0, 7, 0, 7, 6, 6, 7, 7, 7, 3, 0, 0, 3, 1, 1, 1, 7]",30.849167,187088.0,1
"[1, 1, 3, 0, 2, 5, 1, 6, 5, 3, 7, 3, 7, 4, 3, 6, 3, 7, 4, 2, 6, 1, 6, 0, 2, 0, 4, 1]",29.953994,224864.0,1
"[1, 6, 0, 1, 6, 4, 2, 3, 0, 0, 1, 0, 2, 4, 2, 1, 5, 1, 7, 0, 0, 4, 1, 1, 5, 6, 6, 1]",29.966919,173408.0,1
"[4, 5, 6, 3, 6, 1, 5, 7, 6, 6, 6, 0, 7, 0, 7, 6, 6, 7, 7, 7, 3, 0, 0, 3, 1, 6, 1, 1]",30.599606,182448.0,1
"[6, 7, 4, 6, 7, 6, 4, 4, 7, 5, 1, 5, 4, 1, 0, 0, 5, 0, 3, 6, 0, 6, 1, 1, 5, 2, 7, 1]",30.646749,351984.0,1
"[5, 2, 6, 4, 4, 0, 4, 0, 7, 3, 4, 7, 6, 1, 0, 5, 4, 3, 4, 7, 4, 5, 7, 1, 6, 3, 2, 5]",30.350851,296032.0,1
"[2, 7, 4, 4, 1, 2, 7, 3, 4, 0, 4, 0, 1, 5, 7, 1, 0, 7, 0, 0, 0, 4, 3, 2, 4, 7, 5, 7]",30.801153,888096.0,1
"[2, 7, 6, 6, 7, 4, 5, 4, 3, 6, 5, 3, 5, 0, 2, 5, 4, 7, 0, 3, 2, 5, 2, 1, 7, 4, 4, 2]",30.776247,817392.0,1
"[2, 2, 4, 1, 6, 1, 5, 6, 2, 1, 6, 3, 7, 6, 5, 6, 1, 7, 6, 1, 7, 2, 7, 2, 5, 1, 3, 6]",30.916502,1698816.0,1
"[7, 0, 0, 7, 4, 4, 2, 3, 7, 2, 7, 6, 1, 0, 1, 0, 5, 6, 1, 1, 4, 3, 7, 0, 1, 6, 7, 1]",31.147946,1528736.0,1
"[2, 6, 1, 0, 0, 1, 7, 1, 4, 3, 5, 5, 4, 0, 0, 0, 2, 5, 2, 5, 7, 1, 7, 2, 4, 4, 1, 2]",31.193166,711024.0,1
"[7, 6, 1, 2, 7, 6, 0, 6, 0, 1, 1, 5, 6, 3, 3, 0, 0, 4, 7, 4, 3, 7, 4, 5, 4, 4, 0, 7]",30.439642,507488.0,1
"[3, 1, 5, 2, 1, 0, 4, 7, 2, 4, 7, 6, 1, 1, 0, 4, 7, 4, 3, 0, 5, 6, 7, 4, 1, 5, 1, 2]",30.734332,488864.0,1
"[1, 6, 0, 5, 3, 0, 0, 0, 7, 0, 6, 1, 7, 7, 6, 4, 6, 7, 2, 4, 5, 7, 0, 6, 1, 6, 2, 7]",30.64475,404736.0,1
"[5, 2, 1, 6, 7, 3, 3, 5, 1, 7, 7, 4, 7, 3, 6, 1, 4, 5, 0, 6, 7, 5, 5, 7, 4, 7, 0, 1]",30.402068,375808.0,1
"[1, 6, 0, 1, 6, 4, 2, 3, 0, 0, 4, 0, 2, 4, 2, 1, 5, 1, 7, 0, 0, 4, 1, 2, 7, 6, 2, 1]",29.987457,257632.0,1
"[1, 1, 3, 0, 2, 5, 1, 6, 5, 3, 7, 0, 5, 7, 3, 5, 3, 7, 4, 2, 6, 1, 6, 0, 2, 0, 4, 1]",29.536407,216896.0,1
"[1, 5, 6, 1, 6, 0, 2, 6, 5, 4, 0, 4, 0, 4, 4, 2, 1, 7, 3, 3, 4, 7, 7, 5, 6, 3, 1, 5]",30.412629,354848.0,1
"[6, 3, 3, 5, 1, 5, 3, 4, 3, 2, 0, 2, 1, 7, 7, 2, 2, 0, 0, 3, 0, 2, 3, 3, 4, 5, 3, 2]",30.366179,1273584.0,1
"[7, 3, 1, 7, 1, 0, 6, 1, 7, 2, 3, 1, 1, 7, 6, 6, 4, 7, 0, 1, 1, 3, 7, 1, 2, 7, 5, 2]",31.108889,1000224.0,1
"[2, 2, 4, 1, 6, 1, 5, 6, 2, 1, 7, 3, 7, 6, 5, 6, 1, 7, 6, 1, 7, 2, 7, 2, 5, 1, 3, 6]",30.846565,1247040.0,1
"[2, 2, 4, 1, 6, 1, 5, 6, 2, 1, 6, 3, 7, 1, 5, 6, 1, 7, 6, 1, 7, 2, 6, 5, 6, 6, 3, 6]",30.430546,1761168.0,1
"[7, 1, 5, 6, 2, 2, 5, 6, 4, 7, 7, 5, 4, 6, 6, 0, 2, 3, 0, 7, 1, 2, 0, 2, 1, 1, 7, 3]",30.970243,1652384.0,1
"[1, 5, 6, 0, 1, 2, 7, 3, 4, 0, 4, 0, 1, 5, 7, 1, 0, 7, 0, 5, 6, 2, 4, 1, 1, 1, 0, 4]",31.153926,595712.0,1
"[1, 5, 7, 0, 5, 0, 0, 6, 1, 6, 6, 5, 3, 0, 7, 0, 0, 3, 3, 6, 3, 6, 6, 3, 6, 5, 6, 2]",30.200234,896512.0,1
"[1, 4, 0, 5, 1, 0, 6, 0, 2, 3, 1, 5, 7, 4, 0, 3, 3, 2, 6, 4, 3, 0, 2, 3, 3, 2, 2, 0]",30.578464,459872.0,1
"[1, 7, 2, 6, 4, 4, 0, 4, 1, 0, 3, 4, 7, 4, 3, 0, 0, 3, 3, 6, 3, 1, 1, 7, 5, 2, 5, 6]",30.659802,443232.0,1
"[6, 6, 0, 0, 3, 7, 0, 7, 3, 6, 7, 2, 3, 2, 5, 2, 3, 4, 7, 2, 4, 1, 0, 5, 3, 3, 0, 2]",30.166969,288576.0,1
"[0, 5, 3, 6, 0, 3, 6, 5, 3, 2, 7, 5, 5, 6, 2, 7, 4, 5, 7, 4, 4, 6, 0, 5, 4, 6, 2, 1]",29.252808,246896.0,1
"[1, 6, 3, 0, 4, 3, 7, 7, 1, 7, 0, 7, 2, 6, 4, 5, 6, 7, 1, 6, 1, 7, 0, 0, 1, 4, 7, 5]",30.654093,362848.0,1
"[3, 5, 1, 1, 4, 4, 5, 6, 2, 0, 6, 7, 3, 1, 0, 3, 3, 4, 2, 5, 2, 0, 1, 7, 0, 1, 2, 3]",30.765711,1945952.0,1
"[6, 1, 7, 0, 7, 4, 6, 3, 5, 7, 2, 0, 1, 1, 7, 3, 5, 5, 3, 3, 3, 3, 3, 3, 0, 7, 2, 7]",30.636733,1412640.0,1
"[2, 6, 6, 2, 1, 4, 3, 2, 2, 5, 1, 6, 7, 6, 5, 2, 6, 1, 6, 0, 7, 0, 4, 1, 4, 1, 6, 1]",30.729623,890640.0,1
"[1, 7, 2, 6, 4, 4, 0, 4, 1, 0, 3, 4, 7, 4, 3, 6, 5, 3, 2, 7, 3, 1, 1, 7, 5, 2, 5, 6]",30.43996,464384.0,1
"[5, 2, 6, 4, 0, 1, 1, 6, 7, 3, 4, 7, 6, 1, 0, 5, 4, 3, 4, 7, 4, 5, 7, 1, 6, 3, 2, 5]",29.972821,313408.0,1
"[4, 4, 7, 3, 7, 7, 4, 7, 7, 3, 1, 3, 7, 5, 3, 7, 1, 0, 6, 5, 7, 5, 6, 3, 6, 5, 5, 0]",28.149574,264272.0,1
"[5, 3, 7, 3, 5, 7, 6, 7, 7, 0, 6, 1, 7, 7, 6, 4, 6, 7, 2, 4, 5, 7, 0, 6, 1, 6, 2, 4]",30.151856,792384.0,1
"[6, 6, 6, 4, 3, 1, 4, 0, 1, 1, 2, 6, 6, 7, 2, 4, 1, 2, 4, 1, 4, 4, 7, 2, 0, 5, 0, 0]",30.949316,369120.0,1
"[5, 1, 1, 6, 7, 3, 3, 5, 1, 7, 6, 4, 2, 7, 7, 0, 4, 1, 0, 6, 7, 5, 4, 2, 0, 7, 0, 1]",31.28436,223904.0,2
"[4, 5, 6, 6, 7, 3, 3, 5, 1, 7, 7, 4, 7, 3, 6, 2, 4, 5, 0, 6, 7, 5, 4, 3, 1, 1, 1, 7]",31.012109,123024.0,2
"[4, 1, 5, 2, 1, 0, 2, 7, 0, 6, 2, 2, 2, 1, 0, 4, 7, 4, 4, 0, 5, 6, 7, 4, 1, 6, 1, 2]",31.011293,43488.0,2
"[2, 7, 3, 7, 3, 5, 0, 4, 0, 1, 4, 2, 7, 1, 0, 3, 3, 4, 2, 5, 2, 0, 1, 7, 0, 0, 6, 7]",31.526398,529152.0,2
"[4, 1, 3, 3, 7, 3, 2, 6, 3, 4, 4, 4, 1, 4, 7, 3, 7, 3, 5, 4, 3, 4, 3, 7, 1, 6, 0, 0]",30.866545,96432.0,2
"[4, 7, 5, 0, 5, 1, 3, 2, 3, 2, 7, 5, 5, 6, 2, 7, 4, 5, 7, 4, 4, 1, 7, 0, 5, 4, 4, 0]",30.845376,90208.0,2
"[0, 1, 5, 7, 7, 2, 7, 0, 6, 0, 4, 0, 5, 2, 2, 4, 7, 4, 7, 4, 2, 7, 1, 6, 2, 6, 6, 2]",30.300746,66240.0,2
"[6, 2, 2, 7, 5, 6, 0, 6, 6, 2, 6, 6, 0, 6, 7, 0, 3, 1, 4, 7, 2, 6, 2, 3, 4, 3, 5, 1]",31.141387,878496.0,2
"[1, 1, 3, 0, 2, 5, 1, 6, 4, 2, 3, 6, 7, 1, 1, 3, 7, 5, 3, 6, 6, 7, 6, 0, 2, 0, 4, 1]",30.573222,323648.0,2
"[1, 2, 6, 6, 0, 1, 6, 6, 0, 4, 0, 1, 6, 7, 7, 7, 7, 2, 4, 3, 6, 5, 4, 4, 2, 1, 5, 0]",31.616732,201760.0,2
"[0, 7, 2, 6, 4, 4, 1, 0, 2, 2, 3, 5, 4, 2, 4, 4, 5, 2, 3, 7, 2, 5, 6, 5, 3, 1, 0, 7]",30.438962,91856.0,2
"[3, 4, 3, 5, 1, 5, 3, 4, 3, 2, 0, 2, 1, 7, 7, 2, 2, 1, 0, 6, 3, 6, 6, 3, 6, 2, 3, 3]",31.044717,2442848.0,2
"[7, 1, 5, 6, 2, 2, 5, 6, 4, 7, 7, 5, 4, 7, 1, 0, 2, 0, 0, 7, 1, 2, 0, 2, 1, 1, 6, 3]",31.414958,960096.0,2
"[5, 1, 2, 4, 2, 6, 1, 4, 4, 0, 1, 4, 4, 1, 1, 0, 5, 3, 2, 6, 1, 6, 5, 3, 7, 2, 6, 4]",30.93113,886016.0,2
"[1, 1, 0, 6, 4, 0, 6, 7, 7, 0, 6, 1, 7, 7, 6, 4, 6, 7, 2, 4, 5, 7, 0, 6, 4, 7, 5, 3]",30.584351,229728.0,2
"[6, 2, 2, 7, 6, 0, 2, 0, 2, 2, 2, 0, 0, 6, 7, 0, 3, 1, 4, 7, 2, 6, 2, 3, 4, 3, 5, 1]",31.12965,707808.0,2
"[1, 6, 3, 0, 4, 3, 7, 7, 1, 7, 0, 7, 2, 6, 0, 0, 5, 0, 3, 6, 0, 6, 1, 0, 1, 4, 7, 5]",31.062354,244832.0,2
"[5, 2, 6, 4, 4, 0, 4, 0, 7, 3, 4, 4, 4, 1, 5, 3, 7, 3, 2, 6, 1, 6, 7, 1, 6, 3, 2, 5]",30.539434,349152.0,2
"[1, 4, 1, 7, 1, 0, 6, 1, 7, 2, 3, 1, 1, 7, 6, 6, 3, 7, 0, 1, 1, 2, 0, 0, 1, 4, 7, 5]",30.883565,267616.0,2
"[1, 6, 0, 1, 6, 4, 2, 3, 0, 0, 4, 0, 2, 4, 0, 0, 4, 6, 0, 6, 7, 1, 5, 6, 4, 6, 2, 1]",30.529106,223840.0,2
"[4, 3, 2, 5, 7, 0, 2, 6, 6, 5, 0, 6, 6, 0, 2, 7, 7, 4, 3, 0, 5, 6, 7, 4, 1, 5, 2, 4]",30.258244,94000.0,2
"[3, 2, 1, 1, 4, 4, 5, 6, 2, 0, 6, 7, 3, 1, 0, 3, 2, 0, 0, 3, 0, 0, 1, 7, 0, 1, 2, 3]",31.096827,1632352.0,2
"[7, 3, 1, 7, 1, 0, 6, 1, 7, 3, 1, 4, 4, 1, 5, 3, 7, 3, 2, 6, 1, 4, 7, 1, 2, 7, 5, 2]",31.249439,1160864.0,2
"[1, 1, 0, 6, 4, 0, 4, 5, 6, 4, 2, 1, 3, 0, 2, 7, 1, 0, 0, 6, 2, 0, 2, 3, 3, 0, 5, 3]",31.023664,467776.0,2
"[2, 7, 4, 4, 1, 2, 7, 3, 4, 0, 4, 0, 0, 3, 5, 0, 7, 2, 0, 4, 3, 4, 3, 2, 4, 7, 5, 7]",31.2178,325200.0,2
"[4, 1, 3, 3, 7, 3, 2, 6, 3, 4, 4, 4, 1, 4, 7, 3, 7, 3, 5, 4, 3, 4, 3, 7, 1, 6, 3, 4]",30.38509,108720.0,2
"[7, 0, 2, 5, 7, 0, 2, 6, 6, 5, 0, 6, 6, 0, 1, 0, 2, 3, 0, 7, 1, 2, 0, 2, 1, 1, 7, 3]",31.422648,1971744.0,2
"[3, 4, 3, 4, 0, 4, 1, 4, 2, 1, 4, 0, 1, 7, 7, 2, 3, 0, 0, 3, 0, 2, 3, 3, 5, 2, 3, 3]",30.633051,1265952.0,2
"[1, 5, 6, 0, 1, 2, 6, 7, 7, 0, 6, 1, 7, 7, 6, 4, 6, 7, 2, 4, 5, 7, 1, 6, 1, 6, 2, 3]",30.715319,483264.0,2
"[1, 6, 7, 6, 5, 0, 0, 4, 6, 2, 3, 6, 7, 1, 1, 3, 7, 5, 3, 6, 6, 7, 2, 4, 6, 4, 0, 7]",30.741638,414752.0,2
"[4, 3, 7, 3, 6, 7, 6, 7, 7, 0, 7, 2, 1, 7, 6, 4, 6, 7, 2, 4, 5, 7, 0, 6, 1, 6, 2, 4]",30.088687,148848.0,2
"[4, 0, 4, 2, 7, 0, 6, 7, 6, 3, 0, 3, 7, 4, 3, 0, 0, 3, 3, 6, 3, 1, 1, 7, 5, 2, 5, 7]",30.47924,164160.0,2
"[2, 7, 6, 6, 7, 4, 5, 4, 2, 0, 3, 5, 5, 5, 1, 0, 4, 7, 0, 0, 0, 4, 3, 2, 6, 4, 4, 2]",30.523397,286368.0,2
"[5, 7, 4, 0, 3, 4, 0, 7, 3, 6, 7, 2, 3, 2, 5, 2, 3, 4, 7, 3, 2, 1, 4, 2, 3, 6, 2, 0]",30.267752,121920.0,2
"[0, 5, 7, 0, 5, 1, 7, 2, 1, 0, 0, 0, 4, 6, 5, 7, 7, 0, 3, 6, 3, 1, 5, 2, 7, 4, 4, 2]",30.752174,146144.0,2
"[3, 4, 3, 5, 1, 5, 3, 4, 3, 2, 0, 2, 1, 7, 7, 2, 2, 7, 0, 3, 0, 3, 0, 3, 5, 2, 3, 3]",30.365449,1820256.0,2
"[3, 5, 3, 7, 5, 1, 7, 2, 1, 0, 0, 0, 5, 7, 2, 3, 3, 4, 2, 2, 2, 0, 1, 7, 0, 1, 2, 3]",31.263948,2777952.0,2
"[5, 3, 7, 3, 5, 7, 6, 7, 7, 0, 6, 1, 7, 7, 6, 4, 6, 7, 2, 4, 4, 7, 0, 5, 1, 6, 2, 4]",30.220003,758592.0,2
"[4, 5, 6, 3, 6, 1, 3, 5, 7, 4, 5, 1, 3, 2, 2, 6, 1, 0, 6, 1, 3, 0, 0, 3, 1, 1, 2, 7]",29.757476,200928.0,2
"[4, 0, 7, 2, 7, 4, 2, 3, 0, 0, 1, 0, 2, 4, 2, 1, 5, 1, 7, 0, 0, 4, 1, 2, 7, 6, 7, 3]",29.968514,140544.0,2
"[4, 5, 6, 3, 6, 6, 5, 7, 6, 6, 6, 0, 7, 0, 7, 6, 6, 1, 6, 0, 7, 0, 4, 0, 1, 1, 1, 7]",29.881125,140048.0,2
"[4, 0, 7, 2, 7, 0, 6, 0, 6, 3, 0, 0, 2, 6, 4, 5, 6, 7, 1, 4, 2, 7, 4, 5, 3, 2, 7, 3]",30.193335,146816.0,2
"[4, 3, 2, 6, 7, 0, 2, 6, 6, 5, 0, 6, 6, 0, 3, 0, 7, 4, 3, 0, 5, 6, 7, 4, 1, 5, 2, 4]",30.945394,87312.0,3
"[0, 6, 4, 3, 6, 0, 2, 0, 2, 2, 0, 1, 1, 5, 5, 4, 2, 0, 0, 5, 3, 0, 5, 5, 4, 3, 6, 0]",31.421871,72976.0,3
