Net,PSNR,Params,Generation
"[2, 3, 5, 0, 7, 1, 0, 5, 6, 0, 5, 1, 5, 1, 4, 3, 3, 1, 3, 3, 0, 2, 0, 3, 3, 2, 4, 5]",31.322283,800304.0,1
"[6, 6, 4, 7, 0, 3, 6, 0, 7, 4, 7, 5, 2, 6, 4, 0, 5, 2, 6, 5, 0, 4, 3, 1, 7, 0, 3, 6]",30.706917,1269024.0,1
"[2, 5, 1, 6, 3, 0, 6, 4, 5, 6, 3, 1, 5, 5, 3, 5, 7, 3, 0, 7, 6, 6, 3, 1, 4, 2, 6, 2]",31.376232,869712.0,1
"[4, 4, 3, 1, 4, 0, 6, 5, 2, 2, 3, 0, 7, 7, 1, 7, 0, 4, 4, 7, 0, 6, 4, 2, 5, 3, 5, 3]",29.700151,59920.0,1
"[4, 4, 5, 3, 7, 3, 5, 7, 2, 1, 1, 7, 2, 5, 5, 0, 2, 7, 5, 3, 0, 0, 3, 3, 2, 3, 6, 3]",30.240541,135904.0,1
"[2, 1, 4, 0, 6, 4, 6, 7, 6, 3, 1, 2, 5, 3, 5, 2, 1, 5, 0, 0, 0, 5, 4, 3, 2, 0, 5, 4]",30.470493,254208.0,1
"[5, 4, 7, 3, 4, 1, 1, 4, 5, 7, 1, 0, 4, 2, 1, 2, 7, 4, 3, 6, 7, 2, 3, 0, 1, 2, 1, 6]",30.729563,232608.0,1
"[3, 3, 5, 4, 2, 0, 7, 7, 2, 6, 6, 6, 4, 0, 5, 0, 2, 5, 3, 0, 3, 5, 6, 6, 4, 4, 6, 5]",30.96177,865120.0,1
"[2, 3, 5, 0, 7, 1, 0, 6, 5, 0, 0, 1, 3, 2, 1, 0, 0, 3, 3, 6, 4, 2, 0, 3, 3, 2, 4, 5]",31.518873,1067424.0,1
"[2, 1, 5, 7, 2, 0, 7, 0, 4, 0, 0, 0, 5, 0, 5, 4, 1, 7, 7, 0, 0, 5, 5, 2, 1, 0, 5, 7]",30.821499,911520.0,1
"[3, 5, 3, 7, 3, 1, 2, 1, 5, 6, 1, 1, 7, 3, 3, 1, 3, 2, 2, 0, 5, 7, 2, 4, 2, 2, 2, 6]",31.411631,3219360.0,1
"[4, 5, 2, 0, 4, 3, 1, 1, 6, 2, 5, 5, 6, 4, 6, 7, 7, 1, 1, 6, 6, 1, 0, 5, 4, 1, 6, 5]",30.350203,85056.0,1
"[4, 0, 5, 1, 2, 0, 3, 6, 7, 4, 6, 6, 1, 2, 5, 4, 1, 6, 5, 6, 5, 5, 7, 4, 5, 2, 2, 2]",30.362592,72432.0,1
"[0, 2, 0, 0, 5, 3, 6, 4, 4, 7, 2, 1, 5, 1, 6, 7, 6, 4, 1, 1, 4, 3, 2, 0, 0, 0, 4, 3]",30.6975,118800.0,1
"[4, 2, 3, 6, 3, 1, 2, 5, 7, 3, 7, 1, 2, 7, 0, 0, 7, 0, 2, 4, 2, 7, 1, 6, 7, 7, 0, 5]",30.264512,184320.0,1
"[5, 4, 3, 1, 0, 6, 6, 4, 2, 6, 3, 7, 4, 6, 0, 6, 7, 5, 7, 6, 5, 0, 3, 4, 0, 0, 2, 1]",30.566091,207264.0,1
"[5, 5, 1, 1, 3, 0, 6, 4, 5, 6, 3, 1, 0, 6, 7, 3, 3, 7, 2, 0, 0, 1, 5, 3, 1, 3, 1, 0]",30.774949,637632.0,1
"[1, 0, 1, 6, 3, 6, 3, 1, 4, 3, 0, 0, 5, 1, 4, 0, 3, 4, 5, 0, 7, 7, 3, 3, 5, 4, 0, 0]",30.795202,446592.0,1
"[1, 1, 7, 7, 3, 3, 0, 7, 2, 6, 7, 6, 0, 4, 0, 0, 4, 1, 2, 4, 5, 2, 2, 4, 6, 0, 6, 7]",30.660279,370560.0,1
"[3, 6, 0, 2, 3, 5, 5, 7, 1, 5, 3, 5, 1, 3, 3, 1, 3, 2, 4, 1, 7, 7, 4, 3, 6, 2, 1, 2]",30.476866,1608928.0,1
"[3, 4, 4, 5, 0, 5, 1, 3, 3, 5, 2, 5, 6, 0, 2, 5, 7, 4, 2, 4, 2, 5, 1, 0, 6, 0, 1, 6]",30.579563,943392.0,1
"[4, 5, 2, 0, 4, 3, 1, 1, 6, 3, 5, 5, 6, 4, 6, 7, 7, 1, 1, 6, 6, 1, 0, 5, 4, 1, 6, 5]",30.363952,91472.0,1
"[4, 4, 2, 4, 2, 2, 1, 4, 1, 1, 1, 3, 1, 3, 4, 2, 6, 0, 6, 4, 3, 3, 5, 3, 4, 6, 4, 1]",28.378752,75488.0,1
"[4, 7, 7, 1, 2, 4, 0, 3, 3, 2, 5, 4, 1, 3, 1, 0, 7, 7, 5, 1, 2, 3, 2, 6, 6, 7, 7, 5]",29.902853,89728.0,1
"[0, 2, 0, 0, 5, 3, 6, 4, 4, 7, 2, 1, 5, 1, 6, 7, 6, 4, 1, 0, 3, 2, 1, 2, 4, 0, 4, 3]",30.42185,161536.0,1
"[4, 0, 6, 1, 4, 7, 2, 7, 6, 5, 1, 2, 6, 5, 2, 2, 5, 3, 5, 1, 2, 0, 5, 0, 1, 3, 7, 0]",30.448126,155888.0,1
"[4, 2, 3, 6, 3, 1, 2, 2, 7, 3, 7, 1, 2, 7, 0, 4, 3, 2, 7, 4, 2, 1, 3, 7, 3, 7, 0, 5]",30.231756,174432.0,1
"[1, 3, 7, 5, 0, 4, 4, 5, 2, 1, 7, 5, 6, 1, 2, 0, 7, 7, 2, 1, 1, 7, 0, 5, 7, 4, 6, 4]",30.396838,317440.0,1
"[3, 4, 6, 0, 2, 1, 4, 7, 2, 0, 6, 6, 1, 2, 5, 4, 1, 6, 5, 5, 5, 4, 0, 6, 5, 7, 1, 2]",30.14812,786656.0,1
"[5, 2, 6, 7, 6, 6, 6, 0, 7, 1, 5, 2, 6, 0, 7, 2, 6, 7, 2, 4, 6, 1, 4, 3, 1, 2, 5, 5]",30.828038,778144.0,1
"[5, 4, 2, 4, 2, 2, 1, 4, 1, 1, 1, 4, 2, 7, 4, 4, 2, 7, 3, 2, 7, 5, 0, 2, 1, 1, 6, 6]",30.922564,492928.0,1
"[3, 6, 0, 2, 3, 5, 5, 7, 1, 5, 3, 5, 1, 6, 4, 4, 3, 5, 4, 1, 7, 7, 4, 3, 6, 2, 1, 2]",30.640135,1146016.0,1
"[7, 7, 3, 5, 0, 6, 6, 3, 3, 0, 7, 5, 5, 4, 6, 3, 3, 5, 1, 3, 1, 3, 0, 3, 1, 3, 1, 0]",31.12192,1200288.0,1
"[4, 4, 4, 1, 5, 0, 0, 1, 2, 3, 7, 7, 2, 1, 1, 4, 6, 5, 2, 7, 7, 1, 7, 4, 2, 5, 7, 5]",30.467076,93456.0,1
"[4, 4, 1, 0, 2, 3, 5, 4, 0, 4, 3, 7, 2, 4, 6, 6, 6, 1, 4, 5, 3, 5, 5, 0, 0, 5, 2, 6]",29.337945,168400.0,1
"[0, 5, 6, 5, 3, 5, 5, 6, 7, 3, 5, 6, 7, 6, 1, 0, 3, 7, 7, 3, 3, 6, 4, 1, 4, 2, 4, 2]",29.841329,233792.0,1
"[5, 4, 1, 1, 1, 4, 2, 0, 1, 0, 7, 3, 6, 0, 1, 2, 7, 2, 4, 1, 6, 4, 5, 3, 0, 3, 5, 4]",29.905977,187936.0,1
"[5, 4, 3, 1, 0, 6, 6, 4, 2, 6, 3, 7, 4, 6, 0, 3, 7, 5, 7, 6, 5, 0, 3, 4, 7, 0, 2, 1]",30.35994,211488.0,1
"[1, 7, 2, 2, 0, 4, 2, 7, 4, 5, 7, 6, 2, 2, 4, 0, 1, 3, 7, 0, 5, 5, 6, 1, 5, 5, 5, 7]",30.545212,331360.0,1
"[1, 7, 7, 7, 4, 6, 6, 3, 3, 0, 7, 5, 5, 4, 6, 3, 3, 5, 6, 3, 1, 3, 0, 3, 3, 7, 4, 0]",30.59638,333440.0,1
"[6, 4, 3, 1, 5, 1, 4, 0, 7, 0, 6, 3, 0, 3, 0, 3, 1, 3, 7, 1, 0, 7, 4, 6, 2, 0, 6, 5]",30.783792,885888.0,1
"[5, 3, 7, 7, 3, 7, 7, 7, 2, 6, 6, 6, 4, 0, 5, 0, 2, 5, 3, 0, 6, 1, 6, 4, 2, 3, 1, 6]",30.21142,560160.0,1
"[3, 0, 0, 7, 6, 2, 4, 3, 7, 0, 5, 5, 3, 4, 3, 1, 1, 0, 3, 2, 1, 1, 6, 4, 2, 2, 7, 5]",30.166063,1181472.0,1
"[6, 1, 7, 7, 3, 2, 0, 7, 2, 6, 7, 6, 4, 5, 6, 3, 4, 1, 2, 4, 5, 2, 2, 4, 6, 0, 6, 7]",29.960082,1260480.0,1
"[4, 1, 1, 1, 0, 3, 3, 5, 4, 2, 3, 6, 6, 4, 5, 2, 3, 2, 4, 7, 4, 0, 1, 1, 6, 7, 5, 5]",29.266816,94480.0,1
"[0, 0, 3, 1, 4, 5, 7, 1, 7, 7, 1, 2, 3, 2, 4, 5, 6, 0, 1, 3, 7, 0, 0, 4, 5, 3, 4, 2]",29.771326,120032.0,1
"[4, 0, 6, 1, 4, 7, 2, 7, 6, 5, 0, 5, 3, 2, 2, 2, 5, 3, 5, 1, 2, 0, 5, 0, 1, 3, 7, 0]",30.063948,122592.0,1
"[4, 4, 0, 4, 2, 4, 6, 6, 5, 5, 6, 5, 4, 5, 2, 3, 6, 4, 6, 4, 7, 2, 1, 7, 0, 0, 7, 1]",30.117951,108832.0,1
"[1, 0, 7, 5, 0, 4, 7, 4, 5, 1, 7, 5, 6, 1, 2, 0, 7, 7, 2, 1, 1, 7, 0, 4, 7, 4, 6, 4]",30.251726,180576.0,1
"[5, 7, 7, 1, 2, 4, 0, 3, 3, 2, 4, 4, 1, 3, 1, 0, 7, 7, 5, 1, 2, 1, 3, 4, 0, 0, 7, 5]",30.602073,320352.0,1
"[2, 1, 4, 0, 6, 4, 6, 6, 6, 5, 2, 0, 0, 3, 5, 2, 1, 5, 0, 0, 0, 5, 4, 3, 2, 0, 5, 4]",30.325557,256560.0,1
"[7, 1, 4, 3, 6, 1, 0, 1, 1, 7, 4, 5, 7, 4, 2, 3, 7, 1, 4, 5, 5, 2, 7, 4, 3, 3, 0, 3]",29.886127,519392.0,1
"[5, 0, 0, 7, 6, 6, 4, 5, 0, 4, 2, 4, 2, 7, 0, 4, 3, 2, 7, 4, 2, 1, 3, 7, 3, 3, 5, 4]",30.192036,358176.0,1
"[3, 4, 6, 0, 2, 1, 4, 7, 2, 0, 6, 0, 6, 1, 5, 4, 2, 7, 2, 7, 6, 4, 0, 6, 5, 7, 2, 2]",31.045888,908192.0,1
"[1, 2, 2, 4, 7, 0, 7, 6, 7, 4, 7, 0, 0, 5, 7, 3, 7, 6, 7, 3, 2, 5, 0, 2, 3, 1, 3, 6]",30.820365,807488.0,1
"[1, 3, 3, 0, 1, 2, 4, 2, 5, 7, 5, 2, 3, 4, 2, 7, 3, 4, 1, 6, 2, 2, 0, 6, 3, 0, 2, 7]",30.837561,628928.0,1
"[7, 1, 5, 2, 5, 0, 4, 6, 2, 5, 0, 5, 3, 2, 2, 1, 7, 2, 7, 0, 5, 7, 0, 7, 1, 5, 3, 0]",30.456336,1659424.0,1
"[6, 4, 3, 1, 5, 1, 4, 0, 7, 0, 6, 3, 0, 3, 0, 3, 1, 3, 7, 1, 7, 7, 4, 7, 2, 0, 6, 5]",30.489744,1331712.0,1
"[4, 1, 1, 1, 0, 3, 3, 5, 4, 2, 3, 6, 6, 4, 5, 2, 3, 1, 7, 7, 1, 7, 6, 1, 6, 7, 5, 5]",29.478999,97344.0,1
"[4, 4, 7, 1, 2, 2, 6, 1, 7, 6, 6, 3, 4, 4, 0, 7, 2, 7, 4, 0, 3, 1, 3, 4, 0, 0, 7, 1]",30.273773,138192.0,1
"[4, 4, 4, 1, 5, 0, 3, 1, 6, 7, 2, 7, 1, 2, 1, 4, 6, 6, 2, 7, 7, 1, 7, 3, 2, 5, 7, 5]",29.871542,134272.0,1
"[5, 4, 5, 7, 4, 7, 2, 1, 2, 4, 7, 3, 4, 6, 2, 6, 2, 6, 5, 1, 5, 3, 2, 0, 0, 1, 4, 4]",29.813693,210816.0,1
"[5, 4, 2, 4, 2, 2, 1, 4, 1, 1, 1, 3, 0, 5, 0, 4, 1, 1, 3, 5, 1, 1, 1, 3, 3, 6, 4, 1]",30.36015,397248.0,1
"[2, 4, 5, 4, 5, 7, 4, 1, 4, 3, 0, 0, 5, 2, 4, 0, 3, 4, 5, 0, 7, 7, 3, 3, 5, 4, 0, 0]",30.476349,946080.0,1
"[3, 4, 4, 5, 0, 5, 1, 3, 3, 5, 2, 5, 6, 0, 2, 5, 7, 4, 2, 4, 2, 4, 0, 5, 6, 0, 1, 6]",30.387513,1035872.0,1
"[1, 5, 2, 4, 7, 2, 3, 2, 7, 2, 1, 7, 6, 6, 3, 7, 4, 5, 4, 3, 3, 0, 3, 6, 5, 3, 0, 2]",29.974362,667552.0,1
"[6, 7, 7, 2, 6, 2, 4, 3, 7, 2, 5, 1, 3, 1, 1, 4, 1, 5, 1, 7, 3, 5, 7, 5, 7, 7, 2, 6]",30.469794,654192.0,1
"[2, 4, 5, 4, 4, 2, 3, 2, 4, 4, 7, 5, 3, 6, 4, 0, 5, 2, 6, 4, 0, 4, 3, 2, 7, 3, 5, 7]",30.764654,712080.0,1
"[7, 3, 7, 2, 4, 3, 5, 6, 6, 2, 2, 5, 5, 1, 3, 6, 0, 1, 7, 4, 2, 6, 6, 6, 1, 2, 6, 0]",30.219634,2081952.0,1
"[7, 1, 3, 7, 5, 0, 7, 4, 1, 1, 4, 4, 4, 7, 6, 4, 2, 0, 0, 7, 4, 2, 5, 1, 7, 5, 1, 1]",30.221604,1397600.0,1
"[2, 4, 3, 6, 1, 3, 5, 3, 1, 3, 4, 4, 0, 6, 7, 3, 6, 2, 4, 7, 7, 5, 4, 5, 6, 4, 5, 4]",30.937048,853104.0,1
"[6, 4, 3, 1, 5, 1, 4, 0, 0, 0, 6, 3, 0, 3, 0, 3, 1, 3, 7, 1, 0, 7, 4, 5, 7, 7, 2, 5]",30.437107,660528.0,1
"[4, 4, 0, 4, 2, 5, 4, 3, 7, 0, 5, 5, 3, 4, 3, 1, 1, 0, 3, 2, 1, 1, 6, 7, 0, 0, 0, 1]",31.490848,60384.0,2
"[4, 3, 4, 3, 3, 3, 0, 7, 2, 6, 7, 6, 0, 4, 0, 0, 3, 1, 2, 4, 5, 2, 2, 4, 6, 0, 7, 0]",30.799989,37856.0,2
"[1, 2, 2, 4, 7, 0, 7, 6, 7, 5, 7, 0, 0, 1, 2, 0, 7, 7, 2, 1, 1, 7, 0, 4, 7, 4, 6, 4]",31.010273,199232.0,2
"[4, 3, 4, 3, 3, 3, 0, 7, 2, 6, 4, 6, 0, 4, 0, 0, 4, 1, 2, 4, 5, 2, 2, 4, 6, 0, 7, 0]",30.880131,32880.0,2
"[5, 1, 5, 7, 2, 0, 7, 0, 4, 0, 0, 0, 5, 0, 1, 0, 7, 7, 5, 1, 3, 5, 5, 2, 0, 0, 5, 7]",31.245514,250496.0,2
"[4, 4, 4, 1, 5, 0, 0, 1, 2, 2, 3, 0, 7, 7, 1, 7, 7, 4, 4, 7, 0, 6, 4, 2, 5, 3, 5, 3]",30.539627,35008.0,2
"[0, 2, 0, 0, 5, 4, 2, 7, 4, 5, 7, 6, 2, 2, 4, 3, 1, 3, 0, 0, 5, 5, 6, 1, 5, 5, 4, 3]",30.0671,33424.0,2
"[4, 4, 4, 7, 4, 0, 3, 4, 1, 5, 7, 6, 4, 5, 6, 3, 7, 3, 3, 0, 0, 1, 5, 3, 0, 1, 6, 2]",30.874087,109376.0,2
"[7, 7, 3, 5, 0, 6, 6, 3, 3, 0, 7, 5, 2, 6, 4, 3, 3, 5, 1, 3, 1, 3, 0, 3, 1, 3, 1, 0]",31.403256,1193632.0,2
"[7, 7, 0, 5, 1, 4, 6, 7, 6, 3, 1, 2, 5, 3, 5, 2, 1, 5, 0, 0, 0, 5, 4, 3, 1, 3, 1, 0]",31.218701,433888.0,2
"[0, 2, 4, 6, 2, 0, 1, 4, 7, 7, 0, 3, 4, 2, 1, 2, 7, 4, 3, 6, 2, 7, 1, 2, 2, 1, 5, 6]",30.498427,79312.0,2
"[6, 1, 4, 3, 6, 1, 0, 1, 0, 7, 4, 5, 7, 4, 2, 3, 7, 1, 4, 4, 2, 1, 3, 4, 3, 3, 0, 3]",30.475864,97968.0,2
"[5, 1, 0, 4, 1, 0, 0, 6, 4, 3, 2, 4, 5, 6, 6, 4, 2, 5, 5, 7, 6, 5, 3, 2, 2, 1, 6, 6]",30.554216,210816.0,2
"[5, 6, 4, 3, 6, 1, 0, 1, 1, 7, 4, 5, 6, 0, 1, 2, 7, 2, 4, 1, 6, 4, 5, 3, 0, 3, 5, 4]",30.259713,227360.0,2
"[1, 2, 2, 4, 7, 0, 7, 7, 7, 4, 7, 0, 0, 5, 7, 3, 7, 6, 1, 3, 2, 5, 0, 2, 3, 1, 3, 6]",31.52736,757280.0,2
"[6, 1, 0, 4, 0, 0, 0, 6, 4, 3, 1, 4, 2, 7, 6, 6, 6, 0, 3, 2, 7, 5, 0, 2, 1, 1, 6, 6]",31.103578,551328.0,2
"[0, 7, 6, 7, 7, 5, 5, 0, 3, 1, 0, 0, 1, 2, 4, 4, 2, 2, 2, 7, 3, 0, 4, 7, 3, 7, 0, 5]",30.641068,51744.0,2
"[4, 4, 3, 3, 2, 2, 1, 4, 1, 1, 4, 4, 4, 7, 6, 4, 2, 0, 0, 7, 4, 2, 5, 3, 4, 6, 4, 1]",29.975855,48624.0,2
"[4, 3, 4, 3, 3, 3, 4, 0, 7, 0, 6, 3, 0, 3, 0, 0, 4, 1, 2, 4, 5, 2, 2, 4, 6, 0, 7, 0]",30.683439,57280.0,2
"[4, 4, 5, 3, 7, 3, 5, 7, 2, 1, 1, 7, 4, 6, 2, 6, 2, 6, 5, 1, 5, 3, 2, 0, 2, 3, 6, 3]",30.077547,84400.0,2
"[2, 1, 0, 1, 7, 3, 3, 0, 4, 6, 7, 3, 2, 0, 0, 0, 1, 0, 0, 0, 0, 5, 4, 0, 5, 0, 5, 2]",30.6873,95040.0,2
"[1, 7, 2, 2, 0, 4, 2, 7, 4, 5, 7, 6, 2, 2, 5, 0, 2, 3, 2, 0, 0, 1, 5, 1, 5, 5, 5, 7]",31.132626,296896.0,2
"[5, 7, 7, 1, 2, 4, 0, 3, 3, 2, 4, 4, 1, 3, 1, 0, 7, 5, 1, 4, 1, 3, 0, 3, 1, 0, 7, 5]",31.018556,373952.0,2
"[6, 4, 3, 1, 5, 1, 4, 0, 7, 0, 6, 3, 0, 3, 0, 3, 3, 1, 2, 4, 4, 2, 3, 6, 2, 3, 7, 5]",31.26731,767136.0,2
"[7, 6, 4, 5, 0, 4, 2, 7, 4, 5, 7, 5, 2, 6, 4, 0, 5, 2, 6, 5, 0, 4, 3, 1, 7, 0, 3, 6]",31.380392,1450144.0,2
"[5, 4, 2, 4, 2, 2, 1, 4, 0, 3, 7, 1, 2, 7, 0, 0, 7, 0, 2, 4, 2, 7, 1, 6, 6, 6, 4, 1]",30.89197,148640.0,2
"[0, 5, 6, 5, 3, 5, 5, 6, 7, 3, 5, 6, 2, 5, 5, 0, 2, 7, 5, 3, 0, 0, 3, 3, 2, 3, 7, 2]",29.893364,234352.0,2
"[4, 4, 1, 0, 0, 3, 7, 4, 5, 1, 7, 5, 6, 1, 2, 0, 7, 7, 2, 1, 3, 5, 5, 0, 0, 5, 2, 6]",30.376446,129056.0,2
"[5, 5, 1, 1, 3, 0, 6, 4, 5, 6, 3, 1, 0, 6, 7, 4, 3, 7, 2, 0, 0, 1, 5, 3, 1, 3, 1, 0]",30.861359,487008.0,2
"[4, 7, 7, 1, 2, 4, 0, 3, 3, 2, 5, 4, 1, 3, 1, 0, 7, 7, 6, 1, 2, 3, 2, 6, 6, 7, 7, 5]",29.861704,89728.0,2
"[5, 4, 5, 7, 4, 7, 2, 1, 2, 4, 7, 3, 4, 7, 3, 6, 2, 6, 5, 0, 5, 3, 2, 0, 0, 1, 4, 4]",29.950403,133920.0,2
"[0, 2, 0, 0, 5, 3, 6, 4, 4, 7, 2, 1, 2, 6, 6, 7, 6, 4, 1, 1, 4, 3, 0, 3, 3, 0, 4, 3]",30.407253,171088.0,2
"[1, 4, 5, 3, 3, 3, 7, 7, 2, 7, 4, 3, 4, 4, 3, 5, 7, 3, 0, 7, 6, 0, 0, 2, 0, 2, 3, 2]",30.987768,395008.0,2
"[1, 1, 7, 7, 2, 0, 7, 7, 2, 6, 6, 6, 0, 4, 0, 0, 4, 1, 2, 4, 5, 2, 2, 4, 6, 0, 6, 7]",30.548664,350208.0,2
"[6, 7, 7, 2, 6, 2, 4, 3, 7, 2, 2, 1, 0, 7, 1, 4, 0, 2, 2, 3, 4, 6, 2, 1, 7, 7, 2, 6]",30.962906,687024.0,2
"[4, 4, 3, 1, 4, 0, 6, 5, 2, 2, 3, 7, 7, 7, 0, 6, 0, 4, 4, 7, 0, 6, 4, 2, 6, 1, 6, 2]",30.0003,119728.0,2
"[4, 2, 3, 6, 3, 1, 2, 2, 7, 3, 6, 3, 0, 3, 0, 3, 1, 2, 7, 4, 1, 1, 3, 7, 3, 7, 0, 4]",30.249525,187568.0,2
"[7, 1, 4, 3, 6, 1, 0, 1, 0, 7, 4, 5, 7, 4, 2, 3, 7, 1, 4, 5, 4, 2, 7, 4, 3, 3, 0, 3]",30.107944,188640.0,2
"[2, 1, 4, 0, 6, 4, 6, 7, 6, 3, 1, 2, 5, 3, 5, 2, 1, 5, 0, 0, 0, 5, 4, 3, 2, 1, 5, 4]",30.295357,254208.0,2
"[4, 0, 6, 1, 5, 4, 0, 3, 3, 2, 5, 5, 3, 2, 2, 2, 5, 3, 5, 1, 2, 0, 5, 0, 1, 0, 7, 0]",30.15589,170864.0,2
"[2, 4, 5, 4, 4, 2, 3, 2, 4, 4, 7, 5, 3, 6, 4, 0, 5, 2, 6, 4, 0, 4, 3, 3, 4, 4, 5, 7]",30.671602,522624.0,2
"[2, 0, 5, 0, 7, 1, 0, 7, 2, 1, 1, 7, 2, 5, 5, 0, 2, 7, 4, 6, 4, 2, 0, 3, 3, 2, 4, 5]",30.836433,989904.0,2
